ID,NAME,WEIGHT,CAP,WATER STATUS,STATION,SETUP TIME,READY DATETIME,Latitude,Longitude,DistanceKm,LAT,LNG,KM
B_081,จากัวร์ 30,410,2500,RIVER,ST_031,39,2025-01-01 08:00:00,14.1623,100.511,119.0,14.1623,100.511,119.0
B_082,จากัวร์ 31,410,2250,RIVER,ST_051,40,2025-01-01 08:00:00,14.5035,100.631,171.0,14.5035,100.631,171.0
B_083,จากัวร์ 32,410,2250,RIVER,ST_051,41,2025-01-01 08:00:00,14.5035,100.631,171.0,14.5035,100.631,171.0
B_084,จากัวร์ 33,410,2250,RIVER,ST_005,42,2025-01-01 08:00:00,13.4597,100.598,0.0,13.4597,100.598,0.0
B_085,จากัวร์ 34,410,2250,RIVER,ST_013,43,2025-01-01 08:00:00,13.6204,100.547,23.0,13.6204,100.547,23.0
B_086,จากัวร์ 35,410,2250,RIVER,ST_026,44,2025-01-01 08:00:00,13.9156,100.493,82.0,13.9156,100.493,82.0
B_087,จากัวร์ 36,410,2250,RIVER,ST_019,45,2025-01-01 08:00:00,27.5353,201.22,38.0,27.5353,201.22,38.0
B_088,จากัวร์ 37,410,2250,RIVER,ST_028,46,2025-01-01 08:00:00,14.0269,100.539,99.0,14.0269,100.539,99.0
B_089,จากัวร์ 38,410,2500,RIVER,ST_012,47,2025-01-01 08:00:00,13.6154,100.555,22.0,13.6154,100.555,22.0
B_090,จากัวร์ 39,410,2500,RIVER,ST_006,48,2025-01-01 08:00:00,13.5535,100.577,11.0,13.5535,100.577,11.0
B_091,จากัวร์ 40,410,2500,RIVER,ST_032,49,2025-01-01 08:00:00,14.1761,100.505,121.0,14.1761,100.505,121.0
B_092,จากัวร์ 41,410,2500,RIVER,ST_029,50,2025-01-01 08:00:00,14.0494,100.553,102.0,14.0494,100.553,102.0
B_093,จากัวร์ 42,410,2500,RIVER,ST_051,51,2025-01-01 08:00:00,14.5035,100.631,171.0,14.5035,100.631,171.0
B_094,จากัวร์ 43,410,2500,RIVER,ST_026,52,2025-01-01 08:00:00,13.9156,100.493,82.0,13.9156,100.493,82.0
B_095,จากัวร์ 44,410,2500,RIVER,ST_016,53,2025-01-01 08:00:00,13.6556,100.564,31.0,13.6556,100.564,31.0
B_096,จากัวร์ 45,410,2500,RIVER,ST_029,54,2025-01-01 08:00:00,14.0494,100.553,102.0,14.0494,100.553,102.0
B_097,จากัวร์ 46,410,2500,RIVER,ST_029,55,2025-01-01 08:00:00,14.0494,100.553,102.0,14.0494,100.553,102.0
B_098,จากัวร์ 47,410,2500,SEA,ST_004,56,2025-01-01 08:00:00,13.1444,100.832,40.75,13.1444,100.832,40.75
B_099,จากัวร์ 48,410,2500,RIVER,ST_031,57,2025-01-01 08:00:00,14.1623,100.511,119.0,14.1623,100.511,119.0
B_100,จากัวร์ 49,410,2500,RIVER,ST_026,58,2025-01-01 08:00:00,13.9156,100.493,82.0,13.9156,100.493,82.0
B_101,จากัวร์ 50,410,2500,RIVER,ST_032,59,2025-01-01 08:00:00,14.1761,100.505,121.0,14.1761,100.505,121.0
B_102,จากัวร์ 51,410,2500,RIVER,ST_039,60,2025-01-01 08:00:00,14.3449,100.577,149.0,14.3449,100.577,149.0
B_103,จากัวร์ 52,410,2500,RIVER,ST_035,61,2025-01-01 08:00:00,14.2146,100.571,132.0,14.2146,100.571,132.0
B_104,จากัวร์ 53,410,2500,SEA,ST_002,62,2025-01-01 08:00:00,13.1677,100.837,40.0,13.1677,100.837,40.0
B_105,จากัวร์ 55,410,2500,RIVER,ST_046,63,2025-01-01 08:00:00,14.4143,100.594,158.0,14.4143,100.594,158.0
B_106,จากัวร์ 56,410,2500,RIVER,ST_009,64,2025-01-01 08:00:00,13.5954,100.594,16.0,13.5954,100.594,16.0
B_107,จากัวร์ 57,410,2500,RIVER,ST_046,65,2025-01-01 08:00:00,14.4143,100.594,158.0,14.4143,100.594,158.0
B_108,จากัวร์ 58,410,2500,RIVER,ST_042,66,2025-01-01 08:00:00,14.3742,100.58,153.0,14.3742,100.58,153.0
B_109,จากัวร์ 59,410,2787,RIVER,ST_032,67,2025-01-01 08:00:00,14.1761,100.505,121.0,14.1761,100.505,121.0
B_110,จากัวร์ 60,410,2500,RIVER,ST_016,68,2025-01-01 08:00:00,13.6556,100.564,31.0,13.6556,100.564,31.0
B_111,เทพาพร 40,410,1500,RIVER,ST_045,69,2025-01-01 08:00:00,28.8232,201.183,157.0,28.8232,201.183,157.0
B_112,ปอร์เช่ 01,410,3150,SEA,ST_001,70,2025-01-01 08:00:00,13.1885,100.815,39.0,13.1885,100.815,39.0
B_113,ปอร์เช่ 02,410,3150,RIVER,ST_040,71,2025-01-01 08:00:00,14.3515,100.582,150.0,14.3515,100.582,150.0
B_114,ปอร์เช่ 03,410,3150,RIVER,ST_019,72,2025-01-01 08:00:00,27.5353,201.22,38.0,27.5353,201.22,38.0
B_115,ปอร์เช่ 04,410,3150,RIVER,ST_039,73,2025-01-01 08:00:00,14.3449,100.577,149.0,14.3449,100.577,149.0
B_116,ปอร์เช่ 05,410,3150,RIVER,ST_035,74,2025-01-01 08:00:00,14.2146,100.571,132.0,14.2146,100.571,132.0
B_117,ปอร์เช่ 06,410,3150,RIVER,ST_050,75,2025-01-01 08:00:00,14.4951,100.625,169.0,14.4951,100.625,169.0
B_118,ปอร์เช่ 07,410,3150,RIVER,ST_028,76,2025-01-01 08:00:00,14.0269,100.539,99.0,14.0269,100.539,99.0
B_119,ปอร์เช่ 08,410,3150,RIVER,ST_045,77,2025-01-01 08:00:00,28.8232,201.183,157.0,28.8232,201.183,157.0
B_120,ปอร์เช่ 09,410,3150,SEA,ST_002,78,2025-01-01 08:00:00,13.1677,100.837,40.0,13.1677,100.837,40.0
B_121,ปอร์เช่ 10,410,3300,RIVER,ST_034,79,2025-01-01 08:00:00,14.2013,100.517,125.0,14.2013,100.517,125.0
B_122,ปอร์เช่ 11,410,3300,RIVER,ST_020,80,2025-01-01 08:00:00,13.7076,100.557,40.0,13.7076,100.557,40.0
B_123,ปอร์เช่ 12,410,3300,SEA,ST_002,81,2025-01-01 08:00:00,13.1677,100.837,40.0,13.1677,100.837,40.0
B_124,ปอร์เช่ 13,410,3300,RIVER,ST_009,82,2025-01-01 08:00:00,13.5954,100.594,16.0,13.5954,100.594,16.0
B_125,ปอร์เช่ 14,410,3150,RIVER,ST_019,83,2025-01-01 08:00:00,27.5353,201.22,38.0,27.5353,201.22,38.0
B_126,ปอร์เช่ 15,410,3150,SEA,ST_004,84,2025-01-01 08:00:00,13.1444,100.832,40.75,13.1444,100.832,40.75
B_127,ปอร์เช่ 16,410,3150,SEA,ST_003,85,2025-01-01 08:00:00,13.1442,100.832,40.5,13.1442,100.832,40.5
B_128,ปอร์เช่ 17,410,3150,RIVER,ST_008,86,2025-01-01 08:00:00,13.5877,100.585,15.0,13.5877,100.585,15.0
B_129,ปอร์เช่ 18,410,3150,SEA,ST_003,87,2025-01-01 08:00:00,13.1442,100.832,40.5,13.1442,100.832,40.5
B_130,ปอร์เช่ 19,410,3150,SEA,ST_001,88,2025-01-01 08:00:00,13.1885,100.815,39.0,13.1885,100.815,39.0
B_131,ปอร์เช่ 20,410,3150,RIVER,ST_007,89,2025-01-01 08:00:00,13.5724,100.569,13.0,13.5724,100.569,13.0
B_132,ปอร์เช่ 21,410,3150,RIVER,ST_034,90,2025-01-01 08:00:00,14.2013,100.517,125.0,14.2013,100.517,125.0
B_133,ปอร์เช่ 22,410,3150,SEA,ST_004,91,2025-01-01 08:00:00,13.1444,100.832,40.75,13.1444,100.832,40.75
B_134,ปอร์เช่ 23,410,3150,RIVER,ST_024,92,2025-01-01 08:00:00,13.7436,100.49,59.0,13.7436,100.49,59.0
B_135,ปอร์เช่ 24,410,3150,RIVER,ST_019,93,2025-01-01 08:00:00,27.5353,201.22,38.0,27.5353,201.22,38.0
B_136,ปอร์เช่ 25,410,3150,RIVER,ST_036,94,2025-01-01 08:00:00,14.2876,100.566,142.0,14.2876,100.566,142.0
B_137,ปอร์เช่ 26,410,3150,RIVER,ST_049,95,2025-01-01 08:00:00,14.4797,100.622,168.0,14.4797,100.622,168.0
B_138,เอาดี้ 01,410,2750,RIVER,ST_033,96,2025-01-01 08:00:00,14.1963,100.506,123.0,14.1963,100.506,123.0
B_139,เอาดี้ 02,410,2750,RIVER,ST_020,97,2025-01-01 08:00:00,13.7076,100.557,40.0,13.7076,100.557,40.0
B_140,เอาดี้ 03,410,2750,RIVER,ST_041,98,2025-01-01 08:00:00,14.3591,100.581,151.0,14.3591,100.581,151.0
B_141,เอาดี้ 04,410,2750,RIVER,ST_006,99,2025-01-01 08:00:00,13.5535,100.577,11.0,13.5535,100.577,11.0
B_142,เอาดี้ 05,410,2750,RIVER,ST_032,100,2025-01-01 08:00:00,14.1761,100.505,121.0,14.1761,100.505,121.0
B_143,เอาดี้ 06,410,2750,RIVER,ST_047,101,2025-01-01 08:00:00,28.8694,201.197,160.0,28.8694,201.197,160.0
B_144,เอาดี้ 07,410,2750,RIVER,ST_028,102,2025-01-01 08:00:00,14.0269,100.539,99.0,14.0269,100.539,99.0
