ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,station_id,tugboat_id,order_id,water_type
ODR_020,Travel To Carrier,TRUONG AN 05,2025-10-06 23:45:00.000000,2025-10-06 23:45:00.000000,2025-10-06 23:45:00.000000,0.0,0.0,0.0,0.0,main_point,3,"B_041,B_080,B_015,B_087",0,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_020,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-10-06 23:45:00.000000,2025-10-06 23:45:00.000000,2025-10-06 23:45:00.000000,0.0,0.0,0.0,8.969696969696969,travel_point,3,"B_041,B_080,B_015,B_087",0,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_020,Sea
ODR_020,Start Order Carrier,TRUONG AN 05,2025-10-06 23:45:00.000000,2025-10-06 23:45:00.000000,2025-10-12 10:06:55.384616,0.0,0.0,0.0,0.0,main_point,3,"B_041,B_080,B_015,B_087",12150,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_020,Sea
ODR_020,Crane-Carrier,cr3 - B_041,2025-10-11 20:39:13.846154,2025-10-11 20:39:13.846154,2025-10-12 10:06:55.384616,0.0,0.0,13.461538461538462,260.0,loading_point,3,B_041,3500,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_020,Sea
ODR_020,Crane-Carrier,cr6 - B_087,2025-10-11 12:30:00.000000,2025-10-11 12:30:00.000000,2025-10-12 05:00:00.000000,0.0,0.0,16.5,200.0,loading_point,3,B_087,3300,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_020,Sea
ODR_020,Crane-Carrier,cr4 - B_080,2025-10-11 05:48:27.692306,2025-10-11 05:48:27.692306,2025-10-11 17:55:23.076921,0.0,0.0,12.115384615384615,260.0,loading_point,3,B_080,3150,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_020,Sea
ODR_020,Crane-Carrier,cr1 - B_015,2025-10-11 19:56:05.217392,2025-10-11 19:56:05.217392,2025-10-12 05:30:00.000001,0.0,0.0,9.565217391304348,230.0,loading_point,3,B_015,2200,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_020,Sea
ST_014,Appointment,From TRUONG AN 05 To Bang Hua Suea,2025-10-12 10:00:00.000000,2025-10-12 10:00:00.000000,2025-10-13 12:20:38.365168,0.0,62.21893992770459,10.02184267291886,6.208333333333334,main_point,3,"B_041,B_080,B_015,B_087",12150,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_020,Sea
Travel,Sea-River,ST_001 to ST_005,2025-10-12 10:00:00.000000,2025-10-12 10:00:00.000000,2025-10-12 16:09:21.855099,0.0,38.21893992770459,6.156070860838322,6.208333333333334,travel_point,3,"B_041,B_080,B_015,B_087",12150,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_020,Sea
Travel,Sea-River,ST_005 to ST_006,2025-10-12 16:09:21.855099,2025-10-12 16:09:21.855099,2025-10-12 17:55:40.378589,0.0,11.0,1.7718120805369126,6.208333333333334,travel_point,3,"B_041,B_080,B_015,B_087",12150,0,0.0,0,0,0,,ST_005,SeaTB_07,ODR_020,Sea
Travel,Sea-River,ST_006 to ST_007,2025-10-12 17:55:40.378589,2025-10-12 17:55:40.378589,2025-10-12 18:15:00.110133,0.0,2.0,0.3221476510067114,6.208333333333334,travel_point,3,"B_041,B_080,B_015,B_087",12150,0,0.0,0,0,0,,ST_006,SeaTB_07,ODR_020,Sea
Travel,Sea-River,stop at ST_007,2025-10-12 18:15:00.110133,2025-10-13 10:34:19.841677,2025-10-13 10:34:19.841677,16.322147651111113,0.0,0.0,0.0,travel_point,3,"B_041,B_080,B_015,B_087",12150,0,0.0,0,0,0,,ST_007,SeaTB_07,ODR_020,Sea
Travel,Sea-River,ST_007 to ST_008,2025-10-13 10:34:19.841677,2025-10-13 10:34:19.841677,2025-10-13 10:53:39.573221,0.0,2.0,0.3221476510067114,0.0,water_level_point,3,"B_041,B_080,B_015,B_087",12150,0,0.0,0,0,0,,ST_007,SeaTB_07,ODR_020,Sea
Travel,Sea-River,ST_008 to ST_009,2025-10-13 10:53:39.573221,2025-10-13 10:53:39.573221,2025-10-13 11:03:19.438993,0.0,1.0,0.1610738255033557,6.208333333333334,travel_point,3,"B_041,B_080,B_015,B_087",12150,0,0.0,0,0,0,,ST_008,SeaTB_07,ODR_020,Sea
Travel,Sea-River,ST_009 to ST_010,2025-10-13 11:03:19.438993,2025-10-13 11:03:19.438993,2025-10-13 11:41:58.902080,0.0,4.0,0.6442953020134228,6.208333333333334,travel_point,3,"B_041,B_080,B_015,B_087",12150,0,0.0,0,0,0,,ST_009,SeaTB_07,ODR_020,Sea
Travel,Sea-River,ST_010 to ST_011,2025-10-13 11:41:58.902080,2025-10-13 11:41:58.902080,2025-10-13 11:51:38.767852,0.0,1.0,0.1610738255033557,6.208333333333334,travel_point,3,"B_041,B_080,B_015,B_087",12150,0,0.0,0,0,0,,ST_010,SeaTB_07,ODR_020,Sea
Travel,Sea-River,ST_011 to ST_012,2025-10-13 11:51:38.767852,2025-10-13 11:51:38.767852,2025-10-13 12:01:18.633624,0.0,1.0,0.1610738255033557,6.208333333333334,travel_point,3,"B_041,B_080,B_015,B_087",12150,0,0.0,0,0,0,,ST_011,SeaTB_07,ODR_020,Sea
Travel,Sea-River,ST_012 to ST_013,2025-10-13 12:01:18.633624,2025-10-13 12:01:18.633624,2025-10-13 12:10:58.499396,0.0,1.0,0.1610738255033557,6.208333333333334,travel_point,3,"B_041,B_080,B_015,B_087",12150,0,0.0,0,0,0,,ST_012,SeaTB_07,ODR_020,Sea
Travel,Sea-River,ST_013 to ST_014,2025-10-13 12:10:58.499396,2025-10-13 12:10:58.499396,2025-10-13 12:20:38.365168,0.0,1.0,0.1610738255033557,6.208333333333334,travel_point,3,"B_041,B_080,B_015,B_087",12150,0,0.0,0,0,0,,ST_013,SeaTB_07,ODR_020,Sea
ST_014,Barge Release,Release Barges (B_041 - B_080 - B_015 - B_087),2025-10-13 12:20:38.365168,2025-10-13 12:20:38.365168,2025-10-13 14:20:38.365168,0.0,0.0,120.0,0.0,main_point,3,,0,0,0.0,0,0,0,,ST_014,SeaTB_07,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_041),2025-10-13 12:20:38.365168,2025-10-13 12:20:38.365168,2025-10-13 12:50:38.365168,0.0,0.0,0.5,0.0,release_point,3,"B_080,B_015,B_087",8650,0,0.0,0,0,0,,ST_014,SeaTB_07,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_080),2025-10-13 12:50:38.365168,2025-10-13 12:50:38.365168,2025-10-13 13:20:38.365168,0.0,0.0,0.5,0.0,release_point,3,"B_015,B_087",5500,0,0.0,0,0,0,,ST_014,SeaTB_07,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_015),2025-10-13 13:20:38.365168,2025-10-13 13:20:38.365168,2025-10-13 13:50:38.365168,0.0,0.0,0.5,0.0,release_point,3,B_087,3300,0,0.0,0,0,0,,ST_014,SeaTB_07,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_087),2025-10-13 13:50:38.365168,2025-10-13 13:50:38.365168,2025-10-13 14:20:38.365168,0.0,0.0,0.5,0.0,release_point,3,,0,0,0.0,0,0,0,,ST_014,SeaTB_07,ODR_020,Sea
Start,Start,Start at ST_014,2025-10-08 08:00:00.000000,2025-10-08 08:00:00.000000,2025-10-08 08:00:00.000000,0.0,0.0,0.0,0.0,main_point,3,,0,0,0.0,0,0,0,,ST_014,SeaTB_12,ODR_020,Sea
Barge,Barge Collection,Barge Location,2025-10-08 08:00:00.000000,2025-10-08 08:00:00.000000,2025-10-08 21:30:00.000000,0.0,63.0,0.0,12.0,main_point,3,"B_034,B_049,B_043,B_077,B_028",2000,0,0.0,0,0,2025-10-09 02:30:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x0000015CCB929550>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x0000015CCAFF8B00>], 'exit_datetime': datetime.datetime(2025, 10, 8, 21, 30)}",ST_014,SeaTB_12,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_034 - (ST_014 to ST_001),2025-10-08 08:00:00.000000,2025-10-08 08:20:00.000000,2025-10-08 13:35:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,3,B_034,400,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_049 - (ST_001 to ST_001),2025-10-08 13:35:00.000000,2025-10-08 13:55:00.000000,2025-10-08 13:55:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,3,"B_034,B_049",800,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_043 - (ST_001 to ST_001),2025-10-08 13:55:00.000000,2025-10-08 14:15:00.000000,2025-10-08 14:15:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,3,"B_034,B_049,B_043",1200,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_077 - (ST_001 to ST_001),2025-10-08 14:15:00.000000,2025-10-08 14:35:00.000000,2025-10-08 14:35:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,3,"B_034,B_049,B_043,B_077",1600,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_028 - (ST_001 to ST_001),2025-10-08 14:35:00.000000,2025-10-08 14:55:00.000000,2025-10-08 14:55:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,3,"B_034,B_049,B_043,B_077,B_028",2000,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_020,Sea
ODR_020,Travel To Carrier,TRUONG AN 05,2025-10-08 21:30:00.000000,2025-10-08 21:30:00.000000,2025-10-08 21:30:00.000000,0.0,0.0,0.0,0.0,main_point,3,"B_034,B_049,B_043,B_077,B_028",0,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_020,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-10-08 21:30:00.000000,2025-10-08 21:30:00.000000,2025-10-08 21:30:00.000000,0.0,0.0,0.0,8.222222222222221,travel_point,3,"B_034,B_049,B_043,B_077,B_028",0,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_020,Sea
ODR_020,Start Order Carrier,TRUONG AN 05,2025-10-08 21:30:00.000000,2025-10-08 21:30:00.000000,2025-10-12 18:46:09.230770,0.0,0.0,0.0,0.0,main_point,3,"B_034,B_049,B_043,B_077,B_028",13150,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_020,Sea
ODR_020,Crane-Carrier,cr5 - B_034,2025-10-12 01:16:09.230769,2025-10-12 01:16:09.230769,2025-10-12 13:46:09.230769,0.0,0.0,12.5,260.0,loading_point,3,B_034,3250,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_020,Sea
ODR_020,Crane-Carrier,cr2 - B_028,2025-10-12 04:04:17.142856,2025-10-12 04:04:17.142856,2025-10-12 17:52:51.428570,0.0,0.0,13.80952380952381,210.0,loading_point,3,B_028,2900,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_020,Sea
ODR_020,Crane-Carrier,cr1 - B_077,2025-10-12 05:30:00.000001,2025-10-12 05:30:00.000001,2025-10-12 16:22:10.434784,0.0,0.0,10.869565217391305,230.0,loading_point,3,B_077,2500,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_020,Sea
ODR_020,Crane-Carrier,cr4 - B_049,2025-10-11 17:55:23.076921,2025-10-11 17:55:23.076921,2025-10-12 02:34:36.923075,0.0,0.0,8.653846153846153,260.0,loading_point,3,B_049,2250,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_020,Sea
ODR_020,Crane-Carrier,cr3 - B_043,2025-10-12 10:06:55.384616,2025-10-12 10:06:55.384616,2025-10-12 18:46:09.230770,0.0,0.0,8.653846153846153,260.0,loading_point,3,B_043,2250,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_020,Sea
ST_014,Appointment,From TRUONG AN 05 To Bang Hua Suea,2025-10-12 18:45:00.000000,2025-10-12 18:45:00.000000,2025-10-13 15:29:21.921460,0.0,62.21893992770459,11.739422627868791,5.3,main_point,3,"B_034,B_049,B_043,B_077,B_028",13150,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_020,Sea
Travel,Sea-River,ST_001 to ST_005,2025-10-12 18:45:00.000000,2025-10-12 18:45:00.000000,2025-10-13 01:57:40.034668,0.0,38.21893992770459,7.211120741076338,5.3,travel_point,3,"B_034,B_049,B_043,B_077,B_028",13150,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_020,Sea
Travel,Sea-River,stop at ST_005,2025-10-13 01:57:40.034668,2025-10-13 10:57:40.034668,2025-10-13 10:57:40.034668,9.0,0.0,0.0,0.0,travel_point,3,"B_034,B_049,B_043,B_077,B_028",13150,0,0.0,0,0,0,,ST_005,SeaTB_12,ODR_020,Sea
Travel,Sea-River,ST_005 to ST_006,2025-10-13 10:57:40.034668,2025-10-13 10:57:40.034668,2025-10-13 13:02:11.732781,0.0,11.0,2.0754716981132075,0.0,water_level_point,3,"B_034,B_049,B_043,B_077,B_028",13150,0,0.0,0,0,0,,ST_005,SeaTB_12,ODR_020,Sea
Travel,Sea-River,ST_006 to ST_007,2025-10-13 13:02:11.732781,2025-10-13 13:02:11.732781,2025-10-13 13:24:50.223347,0.0,2.0,0.37735849056603776,5.3,travel_point,3,"B_034,B_049,B_043,B_077,B_028",13150,0,0.0,0,0,0,,ST_006,SeaTB_12,ODR_020,Sea
Travel,Sea-River,ST_007 to ST_008,2025-10-13 13:24:50.223347,2025-10-13 13:24:50.223347,2025-10-13 13:47:28.713913,0.0,2.0,0.37735849056603776,5.3,travel_point,3,"B_034,B_049,B_043,B_077,B_028",13150,0,0.0,0,0,0,,ST_007,SeaTB_12,ODR_020,Sea
Travel,Sea-River,ST_008 to ST_009,2025-10-13 13:47:28.713913,2025-10-13 13:47:28.713913,2025-10-13 13:58:47.959196,0.0,1.0,0.18867924528301888,5.3,travel_point,3,"B_034,B_049,B_043,B_077,B_028",13150,0,0.0,0,0,0,,ST_008,SeaTB_12,ODR_020,Sea
Travel,Sea-River,ST_009 to ST_010,2025-10-13 13:58:47.959196,2025-10-13 13:58:47.959196,2025-10-13 14:44:04.940328,0.0,4.0,0.7547169811320755,5.3,travel_point,3,"B_034,B_049,B_043,B_077,B_028",13150,0,0.0,0,0,0,,ST_009,SeaTB_12,ODR_020,Sea
Travel,Sea-River,ST_010 to ST_011,2025-10-13 14:44:04.940328,2025-10-13 14:44:04.940328,2025-10-13 14:55:24.185611,0.0,1.0,0.18867924528301888,5.3,travel_point,3,"B_034,B_049,B_043,B_077,B_028",13150,0,0.0,0,0,0,,ST_010,SeaTB_12,ODR_020,Sea
Travel,Sea-River,ST_011 to ST_012,2025-10-13 14:55:24.185611,2025-10-13 14:55:24.185611,2025-10-13 15:06:43.430894,0.0,1.0,0.18867924528301888,5.3,travel_point,3,"B_034,B_049,B_043,B_077,B_028",13150,0,0.0,0,0,0,,ST_011,SeaTB_12,ODR_020,Sea
Travel,Sea-River,ST_012 to ST_013,2025-10-13 15:06:43.430894,2025-10-13 15:06:43.430894,2025-10-13 15:18:02.676177,0.0,1.0,0.18867924528301888,5.3,travel_point,3,"B_034,B_049,B_043,B_077,B_028",13150,0,0.0,0,0,0,,ST_012,SeaTB_12,ODR_020,Sea
Travel,Sea-River,ST_013 to ST_014,2025-10-13 15:18:02.676177,2025-10-13 15:18:02.676177,2025-10-13 15:29:21.921460,0.0,1.0,0.18867924528301888,5.3,travel_point,3,"B_034,B_049,B_043,B_077,B_028",13150,0,0.0,0,0,0,,ST_013,SeaTB_12,ODR_020,Sea
ST_014,Barge Release,Release Barges (B_034 - B_049 - B_043 - B_077 - B_028),2025-10-13 15:29:21.921460,2025-10-13 15:29:21.921460,2025-10-13 17:59:21.921460,0.0,0.0,150.0,0.0,main_point,3,,0,0,0.0,0,0,0,,ST_014,SeaTB_12,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_034),2025-10-13 15:29:21.921460,2025-10-13 15:29:21.921460,2025-10-13 15:59:21.921460,0.0,0.0,0.5,0.0,release_point,3,"B_049,B_043,B_077,B_028",9900,0,0.0,0,0,0,,ST_014,SeaTB_12,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_049),2025-10-13 15:59:21.921460,2025-10-13 15:59:21.921460,2025-10-13 16:29:21.921460,0.0,0.0,0.5,0.0,release_point,3,"B_043,B_077,B_028",7650,0,0.0,0,0,0,,ST_014,SeaTB_12,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_043),2025-10-13 16:29:21.921460,2025-10-13 16:29:21.921460,2025-10-13 16:59:21.921460,0.0,0.0,0.5,0.0,release_point,3,"B_077,B_028",5400,0,0.0,0,0,0,,ST_014,SeaTB_12,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_077),2025-10-13 16:59:21.921460,2025-10-13 16:59:21.921460,2025-10-13 17:29:21.921460,0.0,0.0,0.5,0.0,release_point,3,B_028,2900,0,0.0,0,0,0,,ST_014,SeaTB_12,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_028),2025-10-13 17:29:21.921460,2025-10-13 17:29:21.921460,2025-10-13 17:59:21.921460,0.0,0.0,0.5,0.0,release_point,3,,0,0,0.0,0,0,0,,ST_014,SeaTB_12,ODR_020,Sea
Start,Start,Start at ST_014,2025-10-06 13:30:00.000000,2025-10-06 13:30:00.000000,2025-10-06 13:30:00.000000,0.0,0.0,0.0,0.0,main_point,3,,0,0,0.0,0,0,0,,ST_014,SeaTB_11,ODR_020,Sea
Barge,Barge Collection,Barge Location,2025-10-06 13:30:00.000000,2025-10-06 13:30:00.000000,2025-10-07 02:45:00.000000,0.0,63.0,0.0,12.0,main_point,3,"B_032,B_102,B_011,B_033",1600,0,0.0,0,0,2025-10-07 07:45:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x0000015CCB929550>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x0000015CCAF128A0>], 'exit_datetime': datetime.datetime(2025, 10, 7, 2, 45)}",ST_014,SeaTB_11,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_032 - (ST_014 to ST_001),2025-10-06 13:30:00.000000,2025-10-06 13:50:00.000000,2025-10-06 19:05:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,3,B_032,400,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_102 - (ST_001 to ST_001),2025-10-06 19:05:00.000000,2025-10-06 19:25:00.000000,2025-10-06 19:25:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,3,"B_032,B_102",800,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_011 - (ST_001 to ST_001),2025-10-06 19:25:00.000000,2025-10-06 19:45:00.000000,2025-10-06 19:45:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,3,"B_032,B_102,B_011",1200,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_033 - (ST_001 to ST_001),2025-10-06 19:45:00.000000,2025-10-06 20:05:00.000000,2025-10-06 20:05:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,3,"B_032,B_102,B_011,B_033",1600,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
ODR_020,Travel To Carrier,TRUONG AN 05,2025-10-07 02:45:00.000000,2025-10-07 02:45:00.000000,2025-10-07 02:45:00.000000,0.0,0.0,0.0,0.0,main_point,3,"B_032,B_102,B_011,B_033",0,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-10-07 02:45:00.000000,2025-10-07 02:45:00.000000,2025-10-07 02:45:00.000000,0.0,0.0,0.0,8.969696969696969,travel_point,3,"B_032,B_102,B_011,B_033",0,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
ODR_020,Start Order Carrier,TRUONG AN 05,2025-10-07 02:45:00.000000,2025-10-07 02:45:00.000000,2025-10-13 02:16:09.230769,0.0,0.0,0.0,0.0,main_point,3,"B_032,B_102,B_011,B_033",10700,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
ODR_020,Crane-Carrier,cr5 - B_033,2025-10-12 13:46:09.230769,2025-10-12 13:46:09.230769,2025-10-13 02:16:09.230769,0.0,0.0,12.5,260.0,loading_point,3,B_033,3250,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
ODR_020,Crane-Carrier,cr6 - B_032,2025-10-12 05:00:00.000000,2025-10-12 05:00:00.000000,2025-10-12 19:30:00.000000,0.0,0.0,14.5,200.0,loading_point,3,B_032,2900,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
ODR_020,Crane-Carrier,cr4 - B_102,2025-10-12 02:34:36.923075,2025-10-12 02:34:36.923075,2025-10-12 13:09:13.846152,0.0,0.0,10.576923076923077,260.0,loading_point,3,B_102,2750,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
ODR_020,Crane-Carrier,cr3 - B_011,2025-10-12 18:46:09.230770,2025-10-12 18:46:09.230770,2025-10-13 01:41:32.307693,0.0,0.0,6.923076923076923,260.0,loading_point,3,B_011,1800,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
ST_014,Appointment,From TRUONG AN 05 To Bang Hua Suea,2025-10-13 02:15:00.000000,2025-10-13 02:15:00.000000,2025-10-13 14:46:00.069820,0.0,62.21893992770459,9.51668606078448,6.537878787878788,main_point,3,"B_032,B_102,B_011,B_033",10700,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
Travel,Sea-River,ST_001 to ST_005,2025-10-13 02:15:00.000000,2025-10-13 02:15:00.000000,2025-10-13 08:05:44.774338,0.0,38.21893992770459,5.845770649428744,6.537878787878788,travel_point,3,"B_032,B_102,B_011,B_033",10700,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
Travel,Sea-River,stop at ST_005,2025-10-13 08:05:44.774338,2025-10-13 11:05:44.774338,2025-10-13 11:05:44.774338,3.0,0.0,0.0,0.0,travel_point,3,"B_032,B_102,B_011,B_033",10700,0,0.0,0,0,0,,ST_005,SeaTB_11,ODR_020,Sea
Travel,Sea-River,ST_005 to ST_006,2025-10-13 11:05:44.774338,2025-10-13 11:05:44.774338,2025-10-13 12:46:41.784767,0.0,11.0,1.6825028968713789,0.0,water_level_point,3,"B_032,B_102,B_011,B_033",10700,0,0.0,0,0,0,,ST_005,SeaTB_11,ODR_020,Sea
Travel,Sea-River,ST_006 to ST_007,2025-10-13 12:46:41.784767,2025-10-13 12:46:41.784767,2025-10-13 13:05:03.059390,0.0,2.0,0.30590961761297797,6.537878787878788,travel_point,3,"B_032,B_102,B_011,B_033",10700,0,0.0,0,0,0,,ST_006,SeaTB_11,ODR_020,Sea
Travel,Sea-River,ST_007 to ST_008,2025-10-13 13:05:03.059390,2025-10-13 13:05:03.059390,2025-10-13 13:23:24.334013,0.0,2.0,0.30590961761297797,6.537878787878788,travel_point,3,"B_032,B_102,B_011,B_033",10700,0,0.0,0,0,0,,ST_007,SeaTB_11,ODR_020,Sea
Travel,Sea-River,ST_008 to ST_009,2025-10-13 13:23:24.334013,2025-10-13 13:23:24.334013,2025-10-13 13:32:34.971325,0.0,1.0,0.15295480880648898,6.537878787878788,travel_point,3,"B_032,B_102,B_011,B_033",10700,0,0.0,0,0,0,,ST_008,SeaTB_11,ODR_020,Sea
Travel,Sea-River,ST_009 to ST_010,2025-10-13 13:32:34.971325,2025-10-13 13:32:34.971325,2025-10-13 14:09:17.520572,0.0,4.0,0.6118192352259559,6.537878787878788,travel_point,3,"B_032,B_102,B_011,B_033",10700,0,0.0,0,0,0,,ST_009,SeaTB_11,ODR_020,Sea
Travel,Sea-River,ST_010 to ST_011,2025-10-13 14:09:17.520572,2025-10-13 14:09:17.520572,2025-10-13 14:18:28.157884,0.0,1.0,0.15295480880648898,6.537878787878788,travel_point,3,"B_032,B_102,B_011,B_033",10700,0,0.0,0,0,0,,ST_010,SeaTB_11,ODR_020,Sea
Travel,Sea-River,ST_011 to ST_012,2025-10-13 14:18:28.157884,2025-10-13 14:18:28.157884,2025-10-13 14:27:38.795196,0.0,1.0,0.15295480880648898,6.537878787878788,travel_point,3,"B_032,B_102,B_011,B_033",10700,0,0.0,0,0,0,,ST_011,SeaTB_11,ODR_020,Sea
Travel,Sea-River,ST_012 to ST_013,2025-10-13 14:27:38.795196,2025-10-13 14:27:38.795196,2025-10-13 14:36:49.432508,0.0,1.0,0.15295480880648898,6.537878787878788,travel_point,3,"B_032,B_102,B_011,B_033",10700,0,0.0,0,0,0,,ST_012,SeaTB_11,ODR_020,Sea
Travel,Sea-River,ST_013 to ST_014,2025-10-13 14:36:49.432508,2025-10-13 14:36:49.432508,2025-10-13 14:46:00.069820,0.0,1.0,0.15295480880648898,6.537878787878788,travel_point,3,"B_032,B_102,B_011,B_033",10700,0,0.0,0,0,0,,ST_013,SeaTB_11,ODR_020,Sea
ST_014,Barge Release,Release Barges (B_032 - B_102 - B_011 - B_033),2025-10-13 14:46:00.069820,2025-10-13 14:46:00.069820,2025-10-13 16:46:00.069820,0.0,0.0,120.0,0.0,main_point,3,,0,0,0.0,0,0,0,,ST_014,SeaTB_11,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_032),2025-10-13 14:46:00.069820,2025-10-13 14:46:00.069820,2025-10-13 15:16:00.069820,0.0,0.0,0.5,0.0,release_point,3,"B_102,B_011,B_033",7800,0,0.0,0,0,0,,ST_014,SeaTB_11,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_102),2025-10-13 15:16:00.069820,2025-10-13 15:16:00.069820,2025-10-13 15:46:00.069820,0.0,0.0,0.5,0.0,release_point,3,"B_011,B_033",5050,0,0.0,0,0,0,,ST_014,SeaTB_11,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_011),2025-10-13 15:46:00.069820,2025-10-13 15:46:00.069820,2025-10-13 16:16:00.069820,0.0,0.0,0.5,0.0,release_point,3,B_033,3250,0,0.0,0,0,0,,ST_014,SeaTB_11,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_033),2025-10-13 16:16:00.069820,2025-10-13 16:16:00.069820,2025-10-13 16:46:00.069820,0.0,0.0,0.5,0.0,release_point,3,,0,0,0.0,0,0,0,,ST_014,SeaTB_11,ODR_020,Sea
Start,Start,Start at ST_014,2025-10-07 09:15:00.000000,2025-10-07 09:15:00.000000,2025-10-07 09:15:00.000000,0.0,0.0,0.0,0.0,main_point,3,,0,0,0.0,0,0,0,,ST_014,SeaTB_08,ODR_020,Sea
