ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,station_id,tugboat_id,order_id,water_type
ST_014,Barge Release,Release Barges (B_096 - B_013 - B_089),2025-10-09 08:53:33.615874,2025-10-09 08:53:33.615874,2025-10-09 10:23:33.615874,0.0,0.0,90.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_02,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_096),2025-10-09 08:53:33.615874,2025-10-09 08:53:33.615874,2025-10-09 09:23:33.615874,0.0,0.0,0.5,0.0,release_point,1,"B_013,B_089",5250,0,0.0,0,0,0,,ST_014,SeaTB_02,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_013),2025-10-09 09:23:33.615874,2025-10-09 09:23:33.615874,2025-10-09 09:53:33.615874,0.0,0.0,0.5,0.0,release_point,1,B_089,3150,0,0.0,0,0,0,,ST_014,SeaTB_02,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_089),2025-10-09 09:53:33.615874,2025-10-09 09:53:33.615874,2025-10-09 10:23:33.615874,0.0,0.0,0.5,0.0,release_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_02,ODR_021,Sea
Start,Start,Start at ST_014,2025-10-04 15:00:00.000000,2025-10-04 15:00:00.000000,2025-10-04 15:00:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_04,ODR_021,Sea
Barge,Barge Collection,Barge Location,2025-10-04 15:00:00.000000,2025-10-04 15:00:00.000000,2025-10-05 08:00:00.000000,0.0,63.0,0.0,12.0,main_point,1,"B_049,B_081,B_086,B_023",1600,0,0.0,0,0,2025-10-05 08:00:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x000002A0F4B8F200>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x000002A0F7801BB0>], 'exit_datetime': datetime.datetime(2025, 10, 5, 8, 0)}",ST_014,SeaTB_04,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_049 - (ST_014 to ST_001),2025-10-04 15:00:00.000000,2025-10-04 15:20:00.000000,2025-10-04 20:35:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,1,B_049,400,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_081 - (ST_001 to ST_001),2025-10-04 20:35:00.000000,2025-10-04 20:55:00.000000,2025-10-04 20:55:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_049,B_081",800,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_086 - (ST_001 to ST_001),2025-10-04 20:55:00.000000,2025-10-04 21:15:00.000000,2025-10-04 21:15:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_049,B_081,B_086",1200,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_023 - (ST_001 to ST_001),2025-10-04 21:15:00.000000,2025-10-04 21:35:00.000000,2025-10-04 21:35:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_049,B_081,B_086,B_023",1600,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_021,Sea
ODR_021,Travel To Carrier,SSI SPLENDID,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_049,B_081,B_086,B_023",0,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_021,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,0.0,0.0,0.0,8.4144578313253,travel_point,1,"B_049,B_081,B_086,B_023",0,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_021,Sea
ODR_021,Start Order Carrier,SSI SPLENDID,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,2025-10-09 00:45:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_049,B_081,B_086,B_023",11300,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_021,Sea
ODR_021,Crane-Carrier,cr3 - B_086,2025-10-08 08:33:27.692308,2025-10-08 08:33:27.692308,2025-10-08 21:15:00.000000,0.0,0.0,12.692307692307692,260.0,loading_point,1,B_086,3300,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_021,Sea
ODR_021,Crane-Carrier,cr2 - B_081,2025-10-08 09:35:00.000000,2025-10-08 09:35:00.000000,2025-10-09 00:35:00.000000,0.0,0.0,15.0,210.0,loading_point,1,B_081,3150,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_021,Sea
ODR_021,Crane-Carrier,cr4 - B_023,2025-10-08 10:51:55.384615,2025-10-08 10:51:55.384615,2025-10-08 20:51:55.384615,0.0,0.0,10.0,260.0,loading_point,1,B_023,2600,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_021,Sea
ODR_021,Crane-Carrier,cr5 - B_049,2025-10-08 13:56:32.307692,2025-10-08 13:56:32.307692,2025-10-08 22:35:46.153846,0.0,0.0,8.653846153846153,260.0,loading_point,1,B_049,2250,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_021,Sea
ST_014,Appointment,From SSI SPLENDID To Bang Hua Suea,2025-10-09 00:45:00.000000,2025-10-09 00:45:00.000000,2025-10-09 11:40:54.401462,0.0,62.21893992770459,10.931778183741493,5.69156626506024,main_point,1,"B_049,B_081,B_086,B_023",11300,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_021,Sea
Travel,Sea-River,ST_001 to ST_005,2025-10-09 00:45:00.000000,2025-10-09 00:45:00.000000,2025-10-09 07:27:54.045831,0.0,38.21893992770459,6.715012730735566,5.69156626506024,travel_point,1,"B_049,B_081,B_086,B_023",11300,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_021,Sea
Travel,Sea-River,ST_005 to ST_006,2025-10-09 07:27:54.045831,2025-10-09 07:27:54.045831,2025-10-09 09:23:51.708828,0.0,11.0,1.93268416596105,5.69156626506024,travel_point,1,"B_049,B_081,B_086,B_023",11300,0,0.0,0,0,0,,ST_005,SeaTB_04,ODR_021,Sea
Travel,Sea-River,ST_006 to ST_007,2025-10-09 09:23:51.708828,2025-10-09 09:23:51.708828,2025-10-09 09:44:56.738464,0.0,2.0,0.3513971210838273,5.69156626506024,travel_point,1,"B_049,B_081,B_086,B_023",11300,0,0.0,0,0,0,,ST_006,SeaTB_04,ODR_021,Sea
Travel,Sea-River,ST_007 to ST_008,2025-10-09 09:44:56.738464,2025-10-09 09:44:56.738464,2025-10-09 10:06:01.768100,0.0,2.0,0.3513971210838273,5.69156626506024,travel_point,1,"B_049,B_081,B_086,B_023",11300,0,0.0,0,0,0,,ST_007,SeaTB_04,ODR_021,Sea
Travel,Sea-River,ST_008 to ST_009,2025-10-09 10:06:01.768100,2025-10-09 10:06:01.768100,2025-10-09 10:16:34.282918,0.0,1.0,0.17569856054191366,5.69156626506024,travel_point,1,"B_049,B_081,B_086,B_023",11300,0,0.0,0,0,0,,ST_008,SeaTB_04,ODR_021,Sea
Travel,Sea-River,ST_009 to ST_010,2025-10-09 10:16:34.282918,2025-10-09 10:16:34.282918,2025-10-09 10:58:44.342190,0.0,4.0,0.7027942421676546,5.69156626506024,travel_point,1,"B_049,B_081,B_086,B_023",11300,0,0.0,0,0,0,,ST_009,SeaTB_04,ODR_021,Sea
Travel,Sea-River,ST_010 to ST_011,2025-10-09 10:58:44.342190,2025-10-09 10:58:44.342190,2025-10-09 11:09:16.857008,0.0,1.0,0.17569856054191366,5.69156626506024,travel_point,1,"B_049,B_081,B_086,B_023",11300,0,0.0,0,0,0,,ST_010,SeaTB_04,ODR_021,Sea
Travel,Sea-River,ST_011 to ST_012,2025-10-09 11:09:16.857008,2025-10-09 11:09:16.857008,2025-10-09 11:19:49.371826,0.0,1.0,0.17569856054191366,5.69156626506024,travel_point,1,"B_049,B_081,B_086,B_023",11300,0,0.0,0,0,0,,ST_011,SeaTB_04,ODR_021,Sea
Travel,Sea-River,ST_012 to ST_013,2025-10-09 11:19:49.371826,2025-10-09 11:19:49.371826,2025-10-09 11:30:21.886644,0.0,1.0,0.17569856054191366,5.69156626506024,travel_point,1,"B_049,B_081,B_086,B_023",11300,0,0.0,0,0,0,,ST_012,SeaTB_04,ODR_021,Sea
Travel,Sea-River,ST_013 to ST_014,2025-10-09 11:30:21.886644,2025-10-09 11:30:21.886644,2025-10-09 11:40:54.401462,0.0,1.0,0.17569856054191366,5.69156626506024,travel_point,1,"B_049,B_081,B_086,B_023",11300,0,0.0,0,0,0,,ST_013,SeaTB_04,ODR_021,Sea
ST_014,Barge Release,Release Barges (B_049 - B_081 - B_086 - B_023),2025-10-09 11:40:54.401462,2025-10-09 11:40:54.401462,2025-10-09 13:40:54.401462,0.0,0.0,120.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_04,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_049),2025-10-09 11:40:54.401462,2025-10-09 11:40:54.401462,2025-10-09 12:10:54.401462,0.0,0.0,0.5,0.0,release_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_014,SeaTB_04,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_081),2025-10-09 12:10:54.401462,2025-10-09 12:10:54.401462,2025-10-09 12:40:54.401462,0.0,0.0,0.5,0.0,release_point,1,"B_086,B_023",5900,0,0.0,0,0,0,,ST_014,SeaTB_04,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_086),2025-10-09 12:40:54.401462,2025-10-09 12:40:54.401462,2025-10-09 13:10:54.401462,0.0,0.0,0.5,0.0,release_point,1,B_023,2600,0,0.0,0,0,0,,ST_014,SeaTB_04,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_023),2025-10-09 13:10:54.401462,2025-10-09 13:10:54.401462,2025-10-09 13:40:54.401462,0.0,0.0,0.5,0.0,release_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_04,ODR_021,Sea
Start,Start,Start at ST_014,2025-10-04 14:45:00.000000,2025-10-04 14:45:00.000000,2025-10-04 14:45:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_12,ODR_021,Sea
Barge,Barge Collection,Barge Location,2025-10-04 14:45:00.000000,2025-10-04 14:45:00.000000,2025-10-05 08:00:00.000000,0.0,63.0,0.0,12.0,main_point,1,"B_066,B_076,B_101,B_029,B_034",2000,0,0.0,0,0,2025-10-05 08:00:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x000002A0F4B8F200>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x000002A0F78F86B0>], 'exit_datetime': datetime.datetime(2025, 10, 5, 8, 0)}",ST_014,SeaTB_12,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_066 - (ST_014 to ST_001),2025-10-04 14:45:00.000000,2025-10-04 15:05:00.000000,2025-10-04 20:20:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,1,B_066,400,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_076 - (ST_001 to ST_001),2025-10-04 20:20:00.000000,2025-10-04 20:40:00.000000,2025-10-04 20:40:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_066,B_076",800,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_101 - (ST_001 to ST_001),2025-10-04 20:40:00.000000,2025-10-04 21:00:00.000000,2025-10-04 21:00:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_066,B_076,B_101",1200,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_029 - (ST_001 to ST_001),2025-10-04 21:00:00.000000,2025-10-04 21:20:00.000000,2025-10-04 21:20:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_066,B_076,B_101,B_029",1600,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_034 - (ST_001 to ST_001),2025-10-04 21:20:00.000000,2025-10-04 21:40:00.000000,2025-10-04 21:40:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_066,B_076,B_101,B_029,B_034",2000,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_021,Sea
ODR_021,Travel To Carrier,SSI SPLENDID,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_066,B_076,B_101,B_029,B_034",0,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_021,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,0.0,0.0,0.0,8.222222222222221,travel_point,1,"B_066,B_076,B_101,B_029,B_034",0,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_021,Sea
ODR_021,Start Order Carrier,SSI SPLENDID,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,2025-10-09 08:45:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_066,B_076,B_101,B_029,B_034",13900,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_021,Sea
ODR_021,Crane-Carrier,cr1 - B_034,2025-10-08 15:22:49.565217,2025-10-08 15:22:49.565217,2025-10-09 05:30:39.130434,0.0,0.0,14.130434782608695,230.0,loading_point,1,B_034,3250,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_021,Sea
ODR_021,Crane-Carrier,cr6 - B_029,2025-10-08 18:15:00.000000,2025-10-08 18:15:00.000000,2025-10-09 08:45:00.000000,0.0,0.0,14.5,200.0,loading_point,1,B_029,2900,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_021,Sea
ODR_021,Crane-Carrier,cr4 - B_101,2025-10-08 20:51:55.384615,2025-10-08 20:51:55.384615,2025-10-09 07:26:32.307692,0.0,0.0,10.576923076923077,260.0,loading_point,1,B_101,2750,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_021,Sea
ODR_021,Crane-Carrier,cr3 - B_066,2025-10-08 21:15:00.000000,2025-10-08 21:15:00.000000,2025-10-09 06:51:55.384615,0.0,0.0,9.615384615384615,260.0,loading_point,1,B_066,2500,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_021,Sea
ODR_021,Crane-Carrier,cr5 - B_076,2025-10-08 22:35:46.153846,2025-10-08 22:35:46.153846,2025-10-09 08:12:41.538461,0.0,0.0,9.615384615384615,260.0,loading_point,1,B_076,2500,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_021,Sea
ST_014,Appointment,From SSI SPLENDID To Bang Hua Suea,2025-10-09 08:45:00.000000,2025-10-09 08:45:00.000000,2025-10-10 11:52:14.061766,0.0,62.21893992770459,12.120572713189206,5.133333333333333,main_point,1,"B_066,B_076,B_101,B_029,B_034",13900,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_021,Sea
Travel,Sea-River,ST_001 to ST_005,2025-10-09 08:45:00.000000,2025-10-09 08:45:00.000000,2025-10-09 16:11:42.892936,0.0,38.21893992770459,7.445248037864531,5.133333333333333,travel_point,1,"B_066,B_076,B_101,B_029,B_034",13900,0,0.0,0,0,0,,ST_001,SeaTB_12,ODR_021,Sea
Travel,Sea-River,stop at ST_005,2025-10-09 16:11:42.892936,2025-10-10 07:11:42.892936,2025-10-10 07:11:42.892936,15.0,0.0,0.0,0.0,travel_point,1,"B_066,B_076,B_101,B_029,B_034",13900,0,0.0,0,0,0,,ST_005,SeaTB_12,ODR_021,Sea
Travel,Sea-River,ST_005 to ST_006,2025-10-10 07:11:42.892936,2025-10-10 07:11:42.892936,2025-10-10 09:20:17.178650,0.0,11.0,2.1428571428571432,0.0,water_level_point,1,"B_066,B_076,B_101,B_029,B_034",13900,0,0.0,0,0,0,,ST_005,SeaTB_12,ODR_021,Sea
Travel,Sea-River,ST_006 to ST_007,2025-10-10 09:20:17.178650,2025-10-10 09:20:17.178650,2025-10-10 09:43:39.776053,0.0,2.0,0.38961038961038963,5.133333333333333,travel_point,1,"B_066,B_076,B_101,B_029,B_034",13900,0,0.0,0,0,0,,ST_006,SeaTB_12,ODR_021,Sea
Travel,Sea-River,ST_007 to ST_008,2025-10-10 09:43:39.776053,2025-10-10 09:43:39.776053,2025-10-10 10:07:02.373456,0.0,2.0,0.38961038961038963,5.133333333333333,travel_point,1,"B_066,B_076,B_101,B_029,B_034",13900,0,0.0,0,0,0,,ST_007,SeaTB_12,ODR_021,Sea
Travel,Sea-River,ST_008 to ST_009,2025-10-10 10:07:02.373456,2025-10-10 10:07:02.373456,2025-10-10 10:18:43.672157,0.0,1.0,0.19480519480519481,5.133333333333333,travel_point,1,"B_066,B_076,B_101,B_029,B_034",13900,0,0.0,0,0,0,,ST_008,SeaTB_12,ODR_021,Sea
Travel,Sea-River,ST_009 to ST_010,2025-10-10 10:18:43.672157,2025-10-10 10:18:43.672157,2025-10-10 11:05:28.866962,0.0,4.0,0.7792207792207793,5.133333333333333,travel_point,1,"B_066,B_076,B_101,B_029,B_034",13900,0,0.0,0,0,0,,ST_009,SeaTB_12,ODR_021,Sea
Travel,Sea-River,ST_010 to ST_011,2025-10-10 11:05:28.866962,2025-10-10 11:05:28.866962,2025-10-10 11:17:10.165663,0.0,1.0,0.19480519480519481,5.133333333333333,travel_point,1,"B_066,B_076,B_101,B_029,B_034",13900,0,0.0,0,0,0,,ST_010,SeaTB_12,ODR_021,Sea
Travel,Sea-River,ST_011 to ST_012,2025-10-10 11:17:10.165663,2025-10-10 11:17:10.165663,2025-10-10 11:28:51.464364,0.0,1.0,0.19480519480519481,5.133333333333333,travel_point,1,"B_066,B_076,B_101,B_029,B_034",13900,0,0.0,0,0,0,,ST_011,SeaTB_12,ODR_021,Sea
Travel,Sea-River,ST_012 to ST_013,2025-10-10 11:28:51.464364,2025-10-10 11:28:51.464364,2025-10-10 11:40:32.763065,0.0,1.0,0.19480519480519481,5.133333333333333,travel_point,1,"B_066,B_076,B_101,B_029,B_034",13900,0,0.0,0,0,0,,ST_012,SeaTB_12,ODR_021,Sea
Travel,Sea-River,ST_013 to ST_014,2025-10-10 11:40:32.763065,2025-10-10 11:40:32.763065,2025-10-10 11:52:14.061766,0.0,1.0,0.19480519480519481,5.133333333333333,travel_point,1,"B_066,B_076,B_101,B_029,B_034",13900,0,0.0,0,0,0,,ST_013,SeaTB_12,ODR_021,Sea
ST_014,Barge Release,Release Barges (B_066 - B_076 - B_101 - B_029 - B_034),2025-10-10 11:52:14.061766,2025-10-10 11:52:14.061766,2025-10-10 14:22:14.061766,0.0,0.0,150.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_12,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_066),2025-10-10 11:52:14.061766,2025-10-10 11:52:14.061766,2025-10-10 12:22:14.061766,0.0,0.0,0.5,0.0,release_point,1,"B_076,B_101,B_029,B_034",11400,0,0.0,0,0,0,,ST_014,SeaTB_12,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_076),2025-10-10 12:22:14.061766,2025-10-10 12:22:14.061766,2025-10-10 12:52:14.061766,0.0,0.0,0.5,0.0,release_point,1,"B_101,B_029,B_034",8900,0,0.0,0,0,0,,ST_014,SeaTB_12,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_101),2025-10-10 12:52:14.061766,2025-10-10 12:52:14.061766,2025-10-10 13:22:14.061766,0.0,0.0,0.5,0.0,release_point,1,"B_029,B_034",6150,0,0.0,0,0,0,,ST_014,SeaTB_12,ODR_021,Sea
