ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,tugboat_id,order_id,water_type
ODR_001,Crane-Carrier,cr3 - B_002,2025-01-09 17:50:00.000000,2025-01-09 17:50:00.000000,2025-01-10 04:00:42.857143,0.0,0.0,10.178571428571429,280.0,loading_point,1,B_002,2850,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
ODR_001,Crane-Carrier,cr1 - B_051,2025-01-09 17:50:00.000000,2025-01-09 17:50:00.000000,2025-01-10 02:10:00.000000,0.0,0.0,8.333333333333334,270.0,loading_point,1,B_051,2250,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
ODR_001,Crane-Carrier,cr7 - B_013,2025-01-09 17:50:00.000000,2025-01-09 17:50:00.000000,2025-01-10 01:36:40.000000,0.0,0.0,7.777777777777778,270.0,loading_point,1,B_013,2100,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
ST_014,Appointment,From SPAR CORONA To Bang Hua Suea,2025-01-10 05:15:00.000000,2025-01-10 05:15:00.000000,2025-01-11 05:05:50.242134,0.0,62.21893992770459,10.84728948225516,5.735897435897435,main_point,1,"B_002,B_080,B_013,B_051",10350,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Sea-River,ST_001 to ST_005,2025-01-10 05:15:00.000000,2025-01-10 05:15:00.000000,2025-01-10 11:54:47.211291,0.0,38.21893992770459,6.663114247565844,5.735897435897435,travel_point,1,"B_002,B_080,B_013,B_051",10350,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Sea-River,stop at ST_005,2025-01-10 11:54:47.211291,2025-01-11 00:54:47.211291,2025-01-11 00:54:47.211291,13.0,0.0,0.0,0.0,travel_point,1,"B_002,B_080,B_013,B_051",10350,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Sea-River,ST_005 to ST_006,2025-01-11 00:54:47.211291,2025-01-11 00:54:47.211291,2025-01-11 02:49:51.100428,0.0,11.0,1.9177469825659368,0.0,travel_point,1,"B_002,B_080,B_013,B_051",10350,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Sea-River,ST_006 to ST_007,2025-01-11 02:49:51.100428,2025-01-11 02:49:51.100428,2025-01-11 03:10:46.352998,0.0,2.0,0.34868126955744305,5.735897435897435,travel_point,1,"B_002,B_080,B_013,B_051",10350,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Sea-River,ST_007 to ST_008,2025-01-11 03:10:46.352998,2025-01-11 03:10:46.352998,2025-01-11 03:31:41.605568,0.0,2.0,0.34868126955744305,5.735897435897435,travel_point,1,"B_002,B_080,B_013,B_051",10350,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Sea-River,ST_008 to ST_009,2025-01-11 03:31:41.605568,2025-01-11 03:31:41.605568,2025-01-11 03:42:09.231853,0.0,1.0,0.17434063477872153,5.735897435897435,travel_point,1,"B_002,B_080,B_013,B_051",10350,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Sea-River,ST_009 to ST_010,2025-01-11 03:42:09.231853,2025-01-11 03:42:09.231853,2025-01-11 04:23:59.736994,0.0,4.0,0.6973625391148861,5.735897435897435,travel_point,1,"B_002,B_080,B_013,B_051",10350,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Sea-River,ST_010 to ST_011,2025-01-11 04:23:59.736994,2025-01-11 04:23:59.736994,2025-01-11 04:34:27.363279,0.0,1.0,0.17434063477872153,5.735897435897435,travel_point,1,"B_002,B_080,B_013,B_051",10350,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Sea-River,ST_011 to ST_012,2025-01-11 04:34:27.363279,2025-01-11 04:34:27.363279,2025-01-11 04:44:54.989564,0.0,1.0,0.17434063477872153,5.735897435897435,travel_point,1,"B_002,B_080,B_013,B_051",10350,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Sea-River,ST_012 to ST_013,2025-01-11 04:44:54.989564,2025-01-11 04:44:54.989564,2025-01-11 04:55:22.615849,0.0,1.0,0.17434063477872153,5.735897435897435,travel_point,1,"B_002,B_080,B_013,B_051",10350,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Sea-River,ST_013 to ST_014,2025-01-11 04:55:22.615849,2025-01-11 04:55:22.615849,2025-01-11 05:05:50.242134,0.0,1.0,0.17434063477872153,5.735897435897435,travel_point,1,"B_002,B_080,B_013,B_051",10350,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
ST_014,Barge Release,Release Barges (B_002 - B_080 - B_013 - B_051),2025-01-11 05:05:50.242134,2025-01-11 05:05:50.242134,2025-01-11 07:05:50.242134,0.0,0.0,120.0,0.0,main_point,1,,0,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Barge Step Release,Barge Releasing (B_002),2025-01-11 05:05:50.242134,2025-01-11 05:05:50.242134,2025-01-11 05:35:50.242134,0.0,0.0,0.5,0.0,release_point,1,"B_080,B_013,B_051",7500,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Barge Step Release,Barge Releasing (B_080),2025-01-11 05:35:50.242134,2025-01-11 05:35:50.242134,2025-01-11 06:05:50.242134,0.0,0.0,0.5,0.0,release_point,1,"B_013,B_051",4350,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Barge Step Release,Barge Releasing (B_013),2025-01-11 06:05:50.242134,2025-01-11 06:05:50.242134,2025-01-11 06:35:50.242134,0.0,0.0,0.5,0.0,release_point,1,B_051,2250,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Barge Step Release,Barge Releasing (B_051),2025-01-11 06:35:50.242134,2025-01-11 06:35:50.242134,2025-01-11 07:05:50.242134,0.0,0.0,0.5,0.0,release_point,1,,0,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Start,Start,Start at ST_014,2025-01-11 07:15:00.000000,2025-01-11 07:15:00.000000,2025-01-11 07:15:00.000000,0.0,0.0,0.0,0.0,main_point,2,,0,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Barge,Barge Collection,Barge Location,2025-01-11 07:15:00.000000,2025-01-11 07:15:00.000000,2025-01-11 19:15:00.000000,0.0,63.0,0.0,12.0,main_point,2,"B_068,B_041,B_083,B_081",1600,0,0.0,0,0.0,2025-01-12 00:30:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x0000022C33DBC830>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x0000022C34968590>], 'exit_datetime': datetime.datetime(2025, 1, 11, 19, 15)}",SeaTB_06,ODR_001,Sea
Barge,Barge Step Collection,Collecting Barge - B_068 - (ST_014 to ST_001),2025-01-11 07:15:00.000000,2025-01-11 07:35:00.000000,2025-01-11 12:50:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,2,B_068,400,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Barge,Barge Step Collection,Collecting Barge - B_041 - (ST_001 to ST_001),2025-01-11 12:50:00.000000,2025-01-11 13:10:00.000000,2025-01-11 13:10:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,2,"B_068,B_041",800,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Barge,Barge Step Collection,Collecting Barge - B_083 - (ST_001 to ST_001),2025-01-11 13:10:00.000000,2025-01-11 13:30:00.000000,2025-01-11 13:30:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,2,"B_068,B_041,B_083",1200,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Barge,Barge Step Collection,Collecting Barge - B_081 - (ST_001 to ST_001),2025-01-11 13:30:00.000000,2025-01-11 13:50:00.000000,2025-01-11 13:50:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,2,"B_068,B_041,B_083,B_081",1600,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
ODR_001,Travel To Carrier,SPAR CORONA,2025-01-11 19:15:00.000000,2025-01-11 19:15:00.000000,2025-01-11 19:15:00.000000,0.0,0.0,0.0,0.0,main_point,2,"B_068,B_041,B_083,B_081",0,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-01-11 19:15:00.000000,2025-01-11 19:15:00.000000,2025-01-11 19:15:00.000000,0.0,0.0,0.0,8.38974358974359,travel_point,2,"B_068,B_041,B_083,B_081",0,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
ODR_001,Start Order Carrier,SPAR CORONA,2025-01-11 19:15:00.000000,2025-01-11 19:15:00.000000,2025-01-12 10:15:00.000000,0.0,0.0,0.0,0.0,main_point,2,"B_068,B_041,B_083,B_081",12300,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
ODR_001,Crane-Carrier,cr5 - B_041,2025-01-11 19:15:00.000000,2025-01-11 19:15:00.000000,2025-01-12 08:42:41.538462,0.0,0.0,13.461538461538462,260.0,loading_point,2,B_041,3500,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
ODR_001,Crane-Carrier,cr6 - B_083,2025-01-11 19:15:00.000000,2025-01-11 19:15:00.000000,2025-01-12 08:22:30.000000,0.0,0.0,13.125,240.0,loading_point,2,B_083,3150,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
ODR_001,Crane-Carrier,cr4 - B_081,2025-01-11 19:15:00.000000,2025-01-11 19:15:00.000000,2025-01-12 10:15:00.000000,0.0,0.0,15.0,210.0,loading_point,2,B_081,3150,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
ODR_001,Crane-Carrier,cr7 - B_068,2025-01-11 19:15:00.000000,2025-01-11 19:15:00.000000,2025-01-12 04:30:33.333333,0.0,0.0,9.25925925925926,270.0,loading_point,2,B_068,2500,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
ST_014,Appointment,From SPAR CORONA To Bang Hua Suea,2025-01-12 10:15:00.000000,2025-01-12 10:15:00.000000,2025-01-13 06:07:59.329898,0.0,62.21893992770459,11.88314719481136,5.235897435897435,main_point,2,"B_068,B_041,B_083,B_081",12300,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Sea-River,ST_001 to ST_005,2025-01-12 10:15:00.000000,2025-01-12 10:15:00.000000,2025-01-12 17:32:57.860753,0.0,38.21893992770459,7.29940576484074,5.235897435897435,travel_point,2,"B_068,B_041,B_083,B_081",12300,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Sea-River,stop at ST_005,2025-01-12 17:32:57.860753,2025-01-13 01:32:57.860753,2025-01-13 01:32:57.860753,8.0,0.0,0.0,0.0,travel_point,2,"B_068,B_041,B_083,B_081",12300,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Sea-River,ST_005 to ST_006,2025-01-13 01:32:57.860753,2025-01-13 01:32:57.860753,2025-01-13 03:39:01.034112,0.0,11.0,2.1008814887365332,0.0,travel_point,2,"B_068,B_041,B_083,B_081",12300,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Sea-River,ST_006 to ST_007,2025-01-13 03:39:01.034112,2025-01-13 03:39:01.034112,2025-01-13 04:01:56.156541,0.0,2.0,0.38197845249755147,5.235897435897435,travel_point,2,"B_068,B_041,B_083,B_081",12300,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Sea-River,ST_007 to ST_008,2025-01-13 04:01:56.156541,2025-01-13 04:01:56.156541,2025-01-13 04:24:51.278970,0.0,2.0,0.38197845249755147,5.235897435897435,travel_point,2,"B_068,B_041,B_083,B_081",12300,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Sea-River,ST_008 to ST_009,2025-01-13 04:24:51.278970,2025-01-13 04:24:51.278970,2025-01-13 04:36:18.840184,0.0,1.0,0.19098922624877573,5.235897435897435,travel_point,2,"B_068,B_041,B_083,B_081",12300,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Sea-River,ST_009 to ST_010,2025-01-13 04:36:18.840184,2025-01-13 04:36:18.840184,2025-01-13 05:22:09.085042,0.0,4.0,0.7639569049951029,5.235897435897435,travel_point,2,"B_068,B_041,B_083,B_081",12300,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Sea-River,ST_010 to ST_011,2025-01-13 05:22:09.085042,2025-01-13 05:22:09.085042,2025-01-13 05:33:36.646256,0.0,1.0,0.19098922624877573,5.235897435897435,travel_point,2,"B_068,B_041,B_083,B_081",12300,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Sea-River,ST_011 to ST_012,2025-01-13 05:33:36.646256,2025-01-13 05:33:36.646256,2025-01-13 05:45:04.207470,0.0,1.0,0.19098922624877573,5.235897435897435,travel_point,2,"B_068,B_041,B_083,B_081",12300,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Sea-River,ST_012 to ST_013,2025-01-13 05:45:04.207470,2025-01-13 05:45:04.207470,2025-01-13 05:56:31.768684,0.0,1.0,0.19098922624877573,5.235897435897435,travel_point,2,"B_068,B_041,B_083,B_081",12300,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Sea-River,ST_013 to ST_014,2025-01-13 05:56:31.768684,2025-01-13 05:56:31.768684,2025-01-13 06:07:59.329898,0.0,1.0,0.19098922624877573,5.235897435897435,travel_point,2,"B_068,B_041,B_083,B_081",12300,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
ST_014,Barge Release,Release Barges (B_068 - B_041 - B_083 - B_081),2025-01-13 06:07:59.329898,2025-01-13 06:07:59.329898,2025-01-13 08:07:59.329898,0.0,0.0,120.0,0.0,main_point,2,,0,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Barge Step Release,Barge Releasing (B_068),2025-01-13 06:07:59.329898,2025-01-13 06:07:59.329898,2025-01-13 06:37:59.329898,0.0,0.0,0.5,0.0,release_point,2,"B_041,B_083,B_081",9800,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Barge Step Release,Barge Releasing (B_041),2025-01-13 06:37:59.329898,2025-01-13 06:37:59.329898,2025-01-13 07:07:59.329898,0.0,0.0,0.5,0.0,release_point,2,"B_083,B_081",6300,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Barge Step Release,Barge Releasing (B_083),2025-01-13 07:07:59.329898,2025-01-13 07:07:59.329898,2025-01-13 07:37:59.329898,0.0,0.0,0.5,0.0,release_point,2,B_081,3150,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Travel,Barge Step Release,Barge Releasing (B_081),2025-01-13 07:37:59.329898,2025-01-13 07:37:59.329898,2025-01-13 08:07:59.329898,0.0,0.0,0.5,0.0,release_point,2,,0,0,0.0,0,0.0,0,,SeaTB_06,ODR_001,Sea
Start,Start,Start at ST_014,2025-01-21 04:00:00.000000,2025-01-21 04:00:00.000000,2025-01-21 04:00:00.000000,0.0,0.0,0.0,0.0,main_point,3,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
Barge,Barge Collection,Barge Location,2025-01-21 04:00:00.000000,2025-01-21 04:00:00.000000,2025-01-21 16:00:00.000000,0.0,63.0,0.0,12.0,main_point,3,"B_042,B_043,B_011,B_057",1600,0,0.0,0,0.0,2025-01-21 21:15:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x0000022C33DBC830>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x0000022C3486A5D0>], 'exit_datetime': datetime.datetime(2025, 1, 21, 16, 0)}",SeaTB_02,ODR_001,Sea
Barge,Barge Step Collection,Collecting Barge - B_042 - (ST_014 to ST_001),2025-01-21 04:00:00.000000,2025-01-21 04:20:00.000000,2025-01-21 09:35:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,3,B_042,400,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
Barge,Barge Step Collection,Collecting Barge - B_043 - (ST_001 to ST_001),2025-01-21 09:35:00.000000,2025-01-21 09:55:00.000000,2025-01-21 09:55:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,3,"B_042,B_043",800,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
Barge,Barge Step Collection,Collecting Barge - B_011 - (ST_001 to ST_001),2025-01-21 09:55:00.000000,2025-01-21 10:15:00.000000,2025-01-21 10:15:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,3,"B_042,B_043,B_011",1200,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
Barge,Barge Step Collection,Collecting Barge - B_057 - (ST_001 to ST_001),2025-01-21 10:15:00.000000,2025-01-21 10:35:00.000000,2025-01-21 10:35:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,3,"B_042,B_043,B_011,B_057",1600,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
ODR_001,Travel To Carrier,SPAR CORONA,2025-01-21 16:00:00.000000,2025-01-21 16:00:00.000000,2025-01-21 16:00:00.000000,0.0,0.0,0.0,0.0,main_point,3,"B_042,B_043,B_011,B_057",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-01-21 16:00:00.000000,2025-01-21 16:00:00.000000,2025-01-21 16:00:00.000000,0.0,0.0,0.0,8.292063492063491,travel_point,3,"B_042,B_043,B_011,B_057",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
ODR_001,Start Order Carrier,SPAR CORONA,2025-01-21 16:00:00.000000,2025-01-21 16:00:00.000000,2025-01-22 06:27:51.428572,0.0,0.0,0.0,0.0,main_point,3,"B_042,B_043,B_011,B_057",9300,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
ODR_001,Crane-Carrier,cr2 - B_042,2025-01-21 16:00:00.000000,2025-01-21 16:00:00.000000,2025-01-22 02:42:51.428571,0.0,0.0,10.714285714285714,280.0,loading_point,3,B_042,3000,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
ODR_001,Crane-Carrier,cr3 - B_043,2025-01-21 16:00:00.000000,2025-01-21 16:00:00.000000,2025-01-22 00:02:08.571429,0.0,0.0,8.035714285714286,280.0,loading_point,3,B_043,2250,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
ODR_001,Crane-Carrier,cr1 - B_057,2025-01-21 16:00:00.000000,2025-01-21 16:00:00.000000,2025-01-22 00:20:00.000000,0.0,0.0,8.333333333333334,270.0,loading_point,3,B_057,2250,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
ODR_001,Crane-Carrier,cr3 - B_011,2025-01-22 00:02:08.571429,2025-01-22 00:02:08.571429,2025-01-22 06:27:51.428572,0.0,0.0,6.428571428571429,280.0,loading_point,3,B_011,1800,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
ST_014,Appointment,From SPAR CORONA To Bang Hua Suea,2025-01-22 06:15:00.000000,2025-01-22 06:15:00.000000,2025-01-23 03:54:07.846538,0.0,62.21893992770459,11.652179594070718,5.339682539682539,main_point,3,"B_042,B_043,B_011,B_057",9300,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
Travel,Sea-River,ST_001 to ST_005,2025-01-22 06:15:00.000000,2025-01-22 06:15:00.000000,2025-01-22 13:24:27.109321,0.0,38.21893992770459,7.157530366960135,5.339682539682539,travel_point,3,"B_042,B_043,B_011,B_057",9300,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
Travel,Sea-River,stop at ST_005,2025-01-22 13:24:27.109321,2025-01-22 23:24:27.109321,2025-01-22 23:24:27.109321,10.0,0.0,0.0,0.0,travel_point,3,"B_042,B_043,B_011,B_057",9300,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
Travel,Sea-River,ST_005 to ST_006,2025-01-22 23:24:27.109321,2025-01-22 23:24:27.109321,2025-01-23 01:28:03.280546,0.0,11.0,2.0600475624256838,0.0,travel_point,3,"B_042,B_043,B_011,B_057",9300,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
Travel,Sea-River,ST_006 to ST_007,2025-01-23 01:28:03.280546,2025-01-23 01:28:03.280546,2025-01-23 01:50:31.675314,0.0,2.0,0.37455410225921526,5.339682539682539,travel_point,3,"B_042,B_043,B_011,B_057",9300,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
Travel,Sea-River,ST_007 to ST_008,2025-01-23 01:50:31.675314,2025-01-23 01:50:31.675314,2025-01-23 02:13:00.070082,0.0,2.0,0.37455410225921526,5.339682539682539,travel_point,3,"B_042,B_043,B_011,B_057",9300,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
Travel,Sea-River,ST_008 to ST_009,2025-01-23 02:13:00.070082,2025-01-23 02:13:00.070082,2025-01-23 02:24:14.267466,0.0,1.0,0.18727705112960763,5.339682539682539,travel_point,3,"B_042,B_043,B_011,B_057",9300,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
Travel,Sea-River,ST_009 to ST_010,2025-01-23 02:24:14.267466,2025-01-23 02:24:14.267466,2025-01-23 03:09:11.057002,0.0,4.0,0.7491082045184305,5.339682539682539,travel_point,3,"B_042,B_043,B_011,B_057",9300,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
Travel,Sea-River,ST_010 to ST_011,2025-01-23 03:09:11.057002,2025-01-23 03:09:11.057002,2025-01-23 03:20:25.254386,0.0,1.0,0.18727705112960763,5.339682539682539,travel_point,3,"B_042,B_043,B_011,B_057",9300,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
Travel,Sea-River,ST_011 to ST_012,2025-01-23 03:20:25.254386,2025-01-23 03:20:25.254386,2025-01-23 03:31:39.451770,0.0,1.0,0.18727705112960763,5.339682539682539,travel_point,3,"B_042,B_043,B_011,B_057",9300,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
Travel,Sea-River,ST_012 to ST_013,2025-01-23 03:31:39.451770,2025-01-23 03:31:39.451770,2025-01-23 03:42:53.649154,0.0,1.0,0.18727705112960763,5.339682539682539,travel_point,3,"B_042,B_043,B_011,B_057",9300,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
Travel,Sea-River,ST_013 to ST_014,2025-01-23 03:42:53.649154,2025-01-23 03:42:53.649154,2025-01-23 03:54:07.846538,0.0,1.0,0.18727705112960763,5.339682539682539,travel_point,3,"B_042,B_043,B_011,B_057",9300,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
ST_014,Barge Release,Release Barges (B_042 - B_043 - B_011 - B_057),2025-01-23 03:54:07.846538,2025-01-23 03:54:07.846538,2025-01-23 05:54:07.846538,0.0,0.0,120.0,0.0,main_point,3,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
Travel,Barge Step Release,Barge Releasing (B_042),2025-01-23 03:54:07.846538,2025-01-23 03:54:07.846538,2025-01-23 04:24:07.846538,0.0,0.0,0.5,0.0,release_point,3,"B_043,B_011,B_057",6300,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
Travel,Barge Step Release,Barge Releasing (B_043),2025-01-23 04:24:07.846538,2025-01-23 04:24:07.846538,2025-01-23 04:54:07.846538,0.0,0.0,0.5,0.0,release_point,3,"B_011,B_057",4050,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
Travel,Barge Step Release,Barge Releasing (B_011),2025-01-23 04:54:07.846538,2025-01-23 04:54:07.846538,2025-01-23 05:24:07.846538,0.0,0.0,0.5,0.0,release_point,3,B_057,2250,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
