ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,tugboat_id,order_id,water_type
ST_001,Carrier Station,From Bang Hua Suea To 1-Koh Si Chang,2025-02-04 13:25:00.000000,2025-02-04 13:25:00.000000,2025-02-05 09:13:23.720933,0.0,63.0,9.523255813953488,6.615384615384615,main_point,1,"B_083,B_098,B_097,B_102,B_012",0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,Sea
Travel,River-Sea,ST_014 to ST_013,2025-02-04 13:25:00.000000,2025-02-04 13:25:00.000000,2025-02-04 13:34:04.186047,0.0,1.0,0.15116279069767444,6.615384615384615,travel_point,1,"B_083,B_098,B_097,B_102,B_012",0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,Sea
Travel,River-Sea,ST_013 to ST_012,2025-02-04 13:34:04.186047,2025-02-04 13:34:04.186047,2025-02-04 13:43:08.372094,0.0,1.0,0.15116279069767444,6.615384615384615,travel_point,1,"B_083,B_098,B_097,B_102,B_012",0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,Sea
Travel,River-Sea,ST_012 to ST_011,2025-02-04 13:43:08.372094,2025-02-04 13:43:08.372094,2025-02-04 13:52:12.558141,0.0,1.0,0.15116279069767444,6.615384615384615,travel_point,1,"B_083,B_098,B_097,B_102,B_012",0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,Sea
Travel,River-Sea,ST_011 to ST_010,2025-02-04 13:52:12.558141,2025-02-04 13:52:12.558141,2025-02-04 14:01:16.744188,0.0,1.0,0.15116279069767444,6.615384615384615,travel_point,1,"B_083,B_098,B_097,B_102,B_012",0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,Sea
Travel,River-Sea,ST_010 to ST_009,2025-02-04 14:01:16.744188,2025-02-04 14:01:16.744188,2025-02-04 14:37:33.488374,0.0,4.0,0.6046511627906977,6.615384615384615,travel_point,1,"B_083,B_098,B_097,B_102,B_012",0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,Sea
Travel,River-Sea,ST_009 to ST_008,2025-02-04 14:37:33.488374,2025-02-04 14:37:33.488374,2025-02-04 14:46:37.674421,0.0,1.0,0.15116279069767444,6.615384615384615,travel_point,1,"B_083,B_098,B_097,B_102,B_012",0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,Sea
Travel,River-Sea,ST_008 to ST_007,2025-02-04 14:46:37.674421,2025-02-04 14:46:37.674421,2025-02-04 15:04:46.046514,0.0,2.0,0.3023255813953489,6.615384615384615,travel_point,1,"B_083,B_098,B_097,B_102,B_012",0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,Sea
Travel,River-Sea,ST_007 to ST_006,2025-02-04 15:04:46.046514,2025-02-04 15:04:46.046514,2025-02-04 15:22:54.418607,0.0,2.0,0.3023255813953489,6.615384615384615,travel_point,1,"B_083,B_098,B_097,B_102,B_012",0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,Sea
Travel,River-Sea,ST_006 to ST_005,2025-02-04 15:22:54.418607,2025-02-04 15:22:54.418607,2025-02-04 17:02:40.465119,0.0,11.0,1.6627906976744187,6.615384615384615,travel_point,1,"B_083,B_098,B_097,B_102,B_012",0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,Sea
Travel,River-Sea,ST_005 to ST_001,2025-02-04 17:02:40.465119,2025-02-04 17:02:40.465119,2025-02-04 22:56:23.720933,0.0,39.0,5.895348837209303,6.615384615384615,travel_point,1,"B_083,B_098,B_097,B_102,B_012",0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,Sea
,Crane-Carrier,cr1 - B_083,2025-02-04 22:56:23.720933,2025-02-04 22:56:23.720933,2025-02-05 01:26:23.720933,0.0,0.0,2.5,200.0,loading_point,1,B_083,500,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,Sea
,Crane-Carrier,cr3 - B_098,2025-02-05 01:26:23.720933,2025-02-05 01:26:23.720933,2025-02-05 03:13:23.720933,0.0,0.0,1.7857142857142858,280.0,loading_point,1,B_098,500,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,Sea
,Crane-Carrier,cr6 - B_097,2025-02-05 03:13:23.720933,2025-02-05 03:13:23.720933,2025-02-05 05:08:23.720933,0.0,0.0,1.9230769230769231,260.0,loading_point,1,B_097,500,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,Sea
,Crane-Carrier,cr2 - B_102,2025-02-05 05:08:23.720933,2025-02-05 05:08:23.720933,2025-02-05 07:08:23.720933,0.0,0.0,2.0,250.0,loading_point,1,B_102,500,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,Sea
,Crane-Carrier,cr4 - B_012,2025-02-05 07:08:23.720933,2025-02-05 07:08:23.720933,2025-02-05 09:13:23.720933,0.0,0.0,2.0833333333333335,240.0,loading_point,1,B_012,500,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,Sea
Start,Start,River Start at ST_014,2025-02-04 11:15:00.000000,2025-02-04 11:15:00.000000,2025-02-04 11:15:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,Sea
ST_014,Barge Change,Change at Bang Hua Suea,2025-02-04 11:45:00.000000,2025-02-04 11:45:00.000000,2025-02-04 12:38:00.000000,0.0,0.0,0.0,12.0,main_point,1,,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,Sea
Barge,Barge Change Collection,Change Barge - B_033 - (ST_014 to ST_014),2025-02-04 12:18:00.000000,2025-02-04 12:18:00.000000,2025-02-04 12:38:00.000000,0.0,0.0,0.0,0.0,travel_point,1,,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,Sea
ST_001,Carrier Station,From Bang Hua Suea To 1-Koh Si Chang,2025-02-04 12:38:00.000000,2025-02-04 12:38:00.000000,2025-02-05 10:08:23.720933,0.0,63.0,5.744907626717195,10.966233766233767,main_point,1,B_033,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,Sea
Travel,River-Sea,ST_014 to ST_013,2025-02-04 12:38:00.000000,2025-02-04 12:38:00.000000,2025-02-04 12:43:28.280436,0.0,1.0,0.09118900994789199,10.966233766233767,travel_point,1,B_033,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,Sea
Travel,River-Sea,ST_013 to ST_012,2025-02-04 12:43:28.280436,2025-02-04 12:43:28.280436,2025-02-04 12:48:56.560872,0.0,1.0,0.09118900994789199,10.966233766233767,travel_point,1,B_033,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,Sea
Travel,River-Sea,ST_012 to ST_011,2025-02-04 12:48:56.560872,2025-02-04 12:48:56.560872,2025-02-04 12:54:24.841308,0.0,1.0,0.09118900994789199,10.966233766233767,travel_point,1,B_033,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,Sea
Travel,River-Sea,ST_011 to ST_010,2025-02-04 12:54:24.841308,2025-02-04 12:54:24.841308,2025-02-04 12:59:53.121744,0.0,1.0,0.09118900994789199,10.966233766233767,travel_point,1,B_033,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,Sea
Travel,River-Sea,ST_010 to ST_009,2025-02-04 12:59:53.121744,2025-02-04 12:59:53.121744,2025-02-04 13:21:46.243487,0.0,4.0,0.36475603979156795,10.966233766233767,travel_point,1,B_033,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,Sea
Travel,River-Sea,ST_009 to ST_008,2025-02-04 13:21:46.243487,2025-02-04 13:21:46.243487,2025-02-04 13:27:14.523923,0.0,1.0,0.09118900994789199,10.966233766233767,travel_point,1,B_033,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,Sea
Travel,River-Sea,ST_008 to ST_007,2025-02-04 13:27:14.523923,2025-02-04 13:27:14.523923,2025-02-04 13:38:11.084795,0.0,2.0,0.18237801989578398,10.966233766233767,travel_point,1,B_033,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,Sea
Travel,River-Sea,ST_007 to ST_006,2025-02-04 13:38:11.084795,2025-02-04 13:38:11.084795,2025-02-04 13:49:07.645667,0.0,2.0,0.18237801989578398,10.966233766233767,travel_point,1,B_033,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,Sea
Travel,River-Sea,ST_006 to ST_005,2025-02-04 13:49:07.645667,2025-02-04 13:49:07.645667,2025-02-04 14:49:18.730461,0.0,11.0,1.0030791094268119,10.966233766233767,travel_point,1,B_033,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,Sea
Travel,River-Sea,ST_005 to ST_001,2025-02-04 14:49:18.730461,2025-02-04 14:49:18.730461,2025-02-04 18:22:41.667458,0.0,39.0,3.5563713879677876,10.966233766233767,travel_point,1,B_033,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,Sea
,Crane-Carrier,cr5 - B_033,2025-02-05 08:03:23.720933,2025-02-05 08:03:23.720933,2025-02-05 10:08:23.720933,0.0,0.0,2.0833333333333335,240.0,loading_point,1,B_033,500,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,Sea
Start,Start,Start Collect Barge River Down From Bang Hua Suea To Bang Hua Suea,2025-01-30 03:10:00.000000,2025-01-30 03:10:00.000000,2025-01-30 03:10:00.000000,0.0,0.0,0.0,0.0,main_point,0,,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,River
Barge,Barge Collection,Barge Location,2025-01-30 08:30:00.000000,2025-01-30 08:30:00.000000,2025-01-30 22:15:00.000000,0.0,63.0,5.25,12.0,main_point,0,,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,River
Barge,Barge Step Collection,Collecting Barge - B_028,2025-01-30 08:30:00.000000,2025-01-30 08:30:00.000000,2025-01-30 14:05:00.000000,0.0,63.0,5.25,12.0,travel_point,0,,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,River
Barge,Barge Step Collection,Collecting Barge - B_074,2025-01-30 14:05:00.000000,2025-01-30 14:05:00.000000,2025-01-30 14:25:00.000000,0.0,0.0,0.0,0.0,travel_point,0,,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,River
Barge,Barge Step Collection,Collecting Barge - B_026,2025-01-30 14:25:00.000000,2025-01-30 14:25:00.000000,2025-01-30 14:45:00.000000,0.0,0.0,0.0,0.0,travel_point,0,,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,River
Barge,Barge Step Collection,Collecting Barge - B_023,2025-01-30 14:45:00.000000,2025-01-30 14:45:00.000000,2025-01-30 15:05:00.000000,0.0,0.0,0.0,0.0,travel_point,0,,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,River
Barge,Barge Step Collection,Collecting Barge - B_083,2025-01-30 15:05:00.000000,2025-01-30 15:05:00.000000,2025-01-30 15:25:00.000000,0.0,0.0,0.0,0.0,travel_point,0,,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,River
,Destination Barge,Appointment From Bang Hua Suea To ST_014,2025-01-30 22:15:00.000000,2025-01-30 22:15:00.000000,2025-01-30 22:15:00.000000,0.0,0.0,0.0,0.0,main_point,0,"B_028,B_074,B_026,B_023,B_083",0,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,River
Travel,River-River,ST_014 to ST_014,2025-01-30 22:15:00.000000,2025-01-30 22:15:00.000000,2025-01-30 22:15:00.000000,0.0,0.0,0.0,6.9411764705882355,travel_point,0,,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,River
ST_014,Barge Release,Release Barges (B_028 - B_074 - B_026 - B_023 - B_083),2025-01-30 22:15:00.000000,2025-01-30 22:15:00.000000,2025-01-31 00:45:00.000000,0.0,0.0,150.0,0.0,main_point,0,,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,River
Travel,Barge Step Release,Barge Releasing (B_028),2025-01-30 22:15:00.000000,2025-01-30 22:15:00.000000,2025-01-30 22:45:00.000000,0.0,0.0,0.5,0.0,release_point,0,"B_074,B_026,B_023,B_083",2000,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,River
Travel,Barge Step Release,Barge Releasing (B_074),2025-01-30 22:45:00.000000,2025-01-30 22:45:00.000000,2025-01-30 23:15:00.000000,0.0,0.0,0.5,0.0,release_point,0,"B_026,B_023,B_083",1500,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,River
Travel,Barge Step Release,Barge Releasing (B_026),2025-01-30 23:15:00.000000,2025-01-30 23:15:00.000000,2025-01-30 23:45:00.000000,0.0,0.0,0.5,0.0,release_point,0,"B_023,B_083",1000,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,River
Travel,Barge Step Release,Barge Releasing (B_023),2025-01-30 23:45:00.000000,2025-01-30 23:45:00.000000,2025-01-31 00:15:00.000000,0.0,0.0,0.5,0.0,release_point,0,B_083,500,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,River
Travel,Barge Step Release,Barge Releasing (B_083),2025-01-31 00:15:00.000000,2025-01-31 00:15:00.000000,2025-01-31 00:45:00.000000,0.0,0.0,0.5,0.0,release_point,0,,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_015,River
Start,Start,Start Collect Barge River Down From Bang Hua Suea To Bang Hua Suea,2025-01-21 04:00:00.000000,2025-01-21 04:00:00.000000,2025-01-21 04:00:00.000000,0.0,0.0,0.0,0.0,main_point,0,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,River
Barge,Barge Collection,Barge Location,2025-01-21 09:15:00.000000,2025-01-21 09:15:00.000000,2025-01-21 23:00:00.000000,0.0,63.0,5.25,12.0,main_point,0,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,River
Barge,Barge Step Collection,Collecting Barge - B_098,2025-01-21 09:15:00.000000,2025-01-21 09:15:00.000000,2025-01-21 14:50:00.000000,0.0,63.0,5.25,12.0,travel_point,0,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,River
Barge,Barge Step Collection,Collecting Barge - B_097,2025-01-21 14:50:00.000000,2025-01-21 14:50:00.000000,2025-01-21 15:10:00.000000,0.0,0.0,0.0,0.0,travel_point,0,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,River
Barge,Barge Step Collection,Collecting Barge - B_102,2025-01-21 15:10:00.000000,2025-01-21 15:10:00.000000,2025-01-21 15:30:00.000000,0.0,0.0,0.0,0.0,travel_point,0,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,River
Barge,Barge Step Collection,Collecting Barge - B_012,2025-01-21 15:30:00.000000,2025-01-21 15:30:00.000000,2025-01-21 15:50:00.000000,0.0,0.0,0.0,0.0,travel_point,0,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,River
Barge,Barge Step Collection,Collecting Barge - B_033,2025-01-21 15:50:00.000000,2025-01-21 15:50:00.000000,2025-01-21 16:10:00.000000,0.0,0.0,0.0,0.0,travel_point,0,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,River
,Destination Barge,Appointment From Bang Hua Suea To ST_014,2025-01-21 23:00:00.000000,2025-01-21 23:00:00.000000,2025-01-22 00:00:00.000000,0.0,0.0,0.0,0.0,main_point,0,"B_098,B_097,B_102,B_012,B_033",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,River
Travel,River-River,stop at ST_014,2025-01-21 23:00:00.000000,2025-01-22 00:00:00.000000,2025-01-22 00:00:00.000000,1.0,0.0,0.0,0.0,travel_point,0,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,River
Travel,River-River,ST_014 to ST_014,2025-01-22 00:00:00.000000,2025-01-22 00:00:00.000000,2025-01-22 00:00:00.000000,0.0,0.0,0.0,0.0,water_level_point,0,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,River
ST_014,Barge Release,Release Barges (B_098 - B_097 - B_102 - B_012 - B_033),2025-01-22 00:00:00.000000,2025-01-22 00:00:00.000000,2025-01-22 02:30:00.000000,0.0,0.0,150.0,0.0,main_point,0,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,River
Travel,Barge Step Release,Barge Releasing (B_098),2025-01-22 00:00:00.000000,2025-01-22 00:00:00.000000,2025-01-22 00:30:00.000000,0.0,0.0,0.5,0.0,release_point,0,"B_097,B_102,B_012,B_033",2000,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,River
Travel,Barge Step Release,Barge Releasing (B_097),2025-01-22 00:30:00.000000,2025-01-22 00:30:00.000000,2025-01-22 01:00:00.000000,0.0,0.0,0.5,0.0,release_point,0,"B_102,B_012,B_033",1500,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,River
Travel,Barge Step Release,Barge Releasing (B_102),2025-01-22 01:00:00.000000,2025-01-22 01:00:00.000000,2025-01-22 01:30:00.000000,0.0,0.0,0.5,0.0,release_point,0,"B_012,B_033",1000,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,River
Travel,Barge Step Release,Barge Releasing (B_012),2025-01-22 01:30:00.000000,2025-01-22 01:30:00.000000,2025-01-22 02:00:00.000000,0.0,0.0,0.5,0.0,release_point,0,B_033,500,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,River
Travel,Barge Step Release,Barge Releasing (B_033),2025-01-22 02:00:00.000000,2025-01-22 02:00:00.000000,2025-01-22 02:30:00.000000,0.0,0.0,0.5,0.0,release_point,0,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_015,River
Start,Start,Start Collect Barge River Down From Bang Hua Suea To Bang Hua Suea,2025-01-29 17:40:00.000000,2025-01-29 17:40:00.000000,2025-01-29 17:40:00.000000,0.0,0.0,0.0,0.0,main_point,0,,0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,River
Barge,Barge Collection,Barge Location,2025-01-29 23:00:00.000000,2025-01-29 23:00:00.000000,2025-01-30 11:15:00.000000,0.0,63.0,5.25,12.0,main_point,0,,0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,River
Barge,Barge Step Collection,Collecting Barge - B_086,2025-01-29 23:00:00.000000,2025-01-29 23:00:00.000000,2025-01-30 04:35:00.000000,0.0,63.0,5.25,12.0,travel_point,0,,0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,River
,Destination Barge,Appointment From Bang Hua Suea To ST_014,2025-01-30 11:15:00.000000,2025-01-30 11:15:00.000000,2025-01-30 18:15:00.000000,0.0,0.0,0.0,0.0,main_point,0,B_086,0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,River
Travel,River-River,stop at ST_014,2025-01-30 11:15:00.000000,2025-01-30 18:15:00.000000,2025-01-30 18:15:00.000000,7.0,0.0,0.0,0.0,travel_point,0,,0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,River
Travel,River-River,ST_014 to ST_014,2025-01-30 18:15:00.000000,2025-01-30 18:15:00.000000,2025-01-30 18:15:00.000000,0.0,0.0,0.0,0.0,water_level_point,0,,0,0,0.0,0,0.0,0,,SeaTB_03,ODR_015,River
