load,distance,start_time,end_time,barge_id,order_id,capacity,tugboat_river_id,tugboat_sea_id
3000,,2025-01-18 08:00:00,2025-01-24 18:00:00,b4,o3,3000,,
2500,,2025-01-18 08:00:00,2025-01-24 18:00:00,b5,o3,2500,,
3000,,2025-01-18 08:00:00,2025-01-24 18:00:00,b6,o3,3000,,
2500,,2025-01-18 08:00:00,2025-01-24 18:00:00,b7,o3,2500,,
3000,5.240876641161994,2025-01-18 08:00:00,2025-01-24 18:00:00,b8,o3,3000,,
2500,5.240876641161994,2025-01-18 08:00:00,2025-01-24 18:00:00,b9,o3,2500,,
3000,5.240876641161994,2025-01-18 08:00:00,2025-01-24 18:00:00,b10,o3,3000,,
2500,61.49903390174795,2025-01-18 08:00:00,2025-01-24 18:00:00,b11,o3,2500,,
3000,61.49903390174795,2025-01-18 08:00:00,2025-01-24 18:00:00,b12,o3,3000,,
2500,61.49903390174795,2025-01-18 08:00:00,2025-01-24 18:00:00,b13,o3,2500,,
3000,61.49903390174795,2025-01-18 08:00:00,2025-01-24 18:00:00,b14,o3,3000,,
2500,61.49903390174795,2025-01-18 08:00:00,2025-01-24 18:00:00,b15,o3,2500,,
3000,61.49903390174795,2025-01-18 08:00:00,2025-01-24 18:00:00,b16,o3,3000,,
2500,,2025-01-18 08:00:00,2025-01-24 18:00:00,b21,o3,2500,,
3000,,2025-01-18 08:00:00,2025-01-24 18:00:00,b22,o3,3000,,
2500,,2025-01-18 08:00:00,2025-01-24 18:00:00,b23,o3,2500,tbr1,tbs1
3000,,2025-01-18 08:00:00,2025-01-24 18:00:00,b24,o3,3000,tbr1,tbs1
2500,,2025-01-18 08:00:00,2025-01-24 18:00:00,b25,o3,2500,tbr1,tbs1
3000,,2025-01-18 08:00:00,2025-01-24 18:00:00,b26,o3,3000,tbr2,tbs2
2500,,2025-01-18 08:00:00,2025-01-24 18:00:00,b27,o3,2500,tbr2,tbs2
3000,,2025-01-18 08:00:00,2025-01-24 18:00:00,b28,o3,3000,tbr2,tbs2
2500,,2025-01-18 08:00:00,2025-01-24 18:00:00,b29,o3,2500,tbr3,tbs2
3000,,2025-01-18 08:00:00,2025-01-24 18:00:00,b30,o3,3000,tbr3,tbs3
2500,61.49903390174795,2025-01-18 08:00:00,2025-01-24 18:00:00,b31,o3,2500,tbr3,tbs3
3000,61.49903390174795,2025-01-18 08:00:00,2025-01-24 18:00:00,b32,o3,3000,tbr4,tbs3
2500,61.49903390174795,2025-01-18 08:00:00,2025-01-24 18:00:00,b33,o3,2500,tbr4,tbs4
3000,61.49903390174795,2025-01-18 08:00:00,2025-01-24 18:00:00,b34,o3,3000,tbr4,tbs4
2500,61.49903390174795,2025-01-18 08:00:00,2025-01-24 18:00:00,b35,o3,2500,tbr5,tbs4
3000,61.49903390174795,2025-01-18 08:00:00,2025-01-24 18:00:00,b36,o3,3000,tbr5,tbs4
3000,,2025-01-18 08:00:00,2025-01-24 18:00:00,b40,o3,3000,tbr5,tbs5
2500,,2025-01-18 08:00:00,2025-01-24 18:00:00,b41,o3,2500,tbr6,tbs5
3000,,2025-01-18 08:00:00,2025-01-24 18:00:00,b42,o3,3000,tbr6,tbs5
2500,,2025-01-18 08:00:00,2025-01-24 18:00:00,b43,o3,2500,tbr6,tbs5
1000,,2025-01-18 08:00:00,2025-01-24 18:00:00,b44,o3,3000,tbr6,tbs5
2500,,2025-01-21 08:00:00,2025-01-26 18:00:00,b1,o4,2500,tbr1,tbs1
3000,,2025-01-21 08:00:00,2025-01-26 18:00:00,b2,o4,3000,tbr1,tbs1
2500,,2025-01-21 08:00:00,2025-01-26 18:00:00,b3,o4,2500,tbr1,tbs1
3000,,2025-01-21 08:00:00,2025-01-26 18:00:00,b4,o4,3000,tbr2,tbs2
2500,,2025-01-21 08:00:00,2025-01-26 18:00:00,b5,o4,2500,tbr2,tbs2
3000,,2025-01-21 08:00:00,2025-01-26 18:00:00,b6,o4,3000,tbr2,tbs2
2500,,2025-01-21 08:00:00,2025-01-26 18:00:00,b17,o4,2500,tbr3,tbs2
1000,,2025-01-21 08:00:00,2025-01-26 18:00:00,b18,o4,3000,tbr3,tbs2
