ID,type,name,enter_datetime,exit_datetime,distance,time,speed,type_point,order_trip,total_load,barge_ids,order_distance,order_time,barge_speed,order_arrival_time,tugboat_id,order_id,water_type
o1,Start Order Carrier,carrier1,2025-01-12 07:53:13.975286,2025-01-13 04:30:00.000000,3.2784233567617305,0.38721535709784216,8.466666666666667,main_point,1,11000,"b21,b22,b23,b24",,,,,tbs4,o1,Sea
o1,Crane-Carrier,cr3 - b22,2025-01-12 16:34:44.210526,2025-01-13 00:28:25.263158,0.0,,380.0,loading_point,1,3000,b22,,,,,tbs4,o1,Sea
o1,Crane-Carrier,cr5 - b24,2025-01-12 18:20:00.000000,2025-01-13 02:40:00.000000,0.0,,360.0,loading_point,1,3000,b24,,,,,tbs4,o1,Sea
o1,Crane-Carrier,cr4 - b21,2025-01-12 20:00:00.000000,2025-01-13 04:20:00.000000,0.0,,300.0,loading_point,1,2500,b21,,,,,tbs4,o1,Sea
o1,Crane-Carrier,cr1 - b23,2025-01-12 20:30:00.000000,2025-01-13 02:45:00.000000,0.0,,400.0,loading_point,1,2500,b23,,,,,tbs4,o1,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-13 13:45:00.000000,2025-01-14 04:00:00.000000,62.67749061125805,,6.633333333333333,main_point,1,11000,"b21,b22,b23,b24",,,,,tbs4,o1,Sea
Travel,Sea-River,c1 to s2,2025-01-13 13:45:00.000000,2025-01-13 20:11:01.653196,42.67749061125805,6.4337925544610135,6.633333333333333,travel_point,1,11000,"b21,b22,b23,b24",,,,,tbs4,o1,Sea
Travel,Sea-River,s0 to s1,2025-01-13 20:11:01.653196,2025-01-13 21:50:31.502442,11.0,1.6582914572864322,6.633333333333333,travel_point,1,11000,"b21,b22,b23,b24",,,,,tbs4,o1,Sea
Travel,Sea-River,s1 to s2,2025-01-13 21:50:31.502442,2025-01-13 23:11:55.924553,9.0,1.35678391959799,6.633333333333333,travel_point,1,11000,"b21,b22,b23,b24",,,,,tbs4,o1,Sea
Start,Start,Start,2025-01-12 06:15:00.000000,2025-01-12 06:15:00.000000,0.0,0.0,0.0,main_point,1,11000,"b25,b26,b27,b28",,,,,tbs5,o1,Sea
Barge,Barge Collection,Barge Location,2025-01-12 06:15:00.000000,2025-01-12 07:30:00.000000,0.0,0.0,11.0,main_point,1,11000,"b25,b26,b27,b28",3.2784233567617305,0.38721535709784216,8.466666666666667,2025-01-12 08:00:00,tbs5,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b25,2025-01-12 06:15:00.000000,2025-01-12 06:35:00.000000,0.0,0.0,0.0,travel_point,1,11000,"b25,b26,b27,b28",,,,,tbs5,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b26,2025-01-12 06:35:00.000000,2025-01-12 06:55:00.000000,0.0,0.0,0.0,travel_point,1,11000,"b25,b26,b27,b28",,,,,tbs5,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b27,2025-01-12 06:55:00.000000,2025-01-12 07:15:00.000000,0.0,0.0,0.0,travel_point,1,11000,"b25,b26,b27,b28",,,,,tbs5,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b28,2025-01-12 07:15:00.000000,2025-01-12 07:35:00.000000,0.0,0.0,0.0,travel_point,1,11000,"b25,b26,b27,b28",,,,,tbs5,o1,Sea
o1,Start Order Carrier,carrier1,2025-01-12 07:53:13.975286,2025-01-13 09:45:00.000000,3.2784233567617305,0.38721535709784216,8.466666666666667,main_point,1,11000,"b25,b26,b27,b28",,,,,tbs5,o1,Sea
o1,Crane-Carrier,cr2 - b26,2025-01-12 21:05:42.857143,2025-01-13 04:14:17.142857,0.0,,420.0,loading_point,1,3000,b26,,,,,tbs5,o1,Sea
o1,Crane-Carrier,cr3 - b28,2025-01-13 00:28:25.263158,2025-01-13 08:22:06.315790,0.0,,380.0,loading_point,1,3000,b28,,,,,tbs5,o1,Sea
o1,Crane-Carrier,cr5 - b25,2025-01-13 02:40:00.000000,2025-01-13 09:36:40.000000,0.0,,360.0,loading_point,1,2500,b25,,,,,tbs5,o1,Sea
o1,Crane-Carrier,cr1 - b27,2025-01-13 02:45:00.000000,2025-01-13 09:00:00.000000,0.0,,400.0,loading_point,1,2500,b27,,,,,tbs5,o1,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-13 19:00:00.000000,2025-01-14 04:00:00.000000,62.67749061125805,,6.633333333333333,main_point,1,11000,"b25,b26,b27,b28",,,,,tbs5,o1,Sea
Travel,Sea-River,c1 to s2,2025-01-13 19:00:00.000000,2025-01-14 01:26:01.653196,42.67749061125805,6.4337925544610135,6.633333333333333,travel_point,1,11000,"b25,b26,b27,b28",,,,,tbs5,o1,Sea
Travel,Sea-River,s0 to s1,2025-01-14 01:26:01.653196,2025-01-14 03:05:31.502442,11.0,1.6582914572864322,6.633333333333333,travel_point,1,11000,"b25,b26,b27,b28",,,,,tbs5,o1,Sea
Travel,Sea-River,s1 to s2,2025-01-14 03:05:31.502442,2025-01-14 04:26:55.924553,9.0,1.35678391959799,6.633333333333333,travel_point,1,11000,"b25,b26,b27,b28",,,,,tbs5,o1,Sea
Start,Start,Start,2025-01-13 07:45:00.000000,2025-01-13 07:45:00.000000,0.0,0.0,0.0,main_point,2,8000,"b29,b30,b41",,,,,tbs1,o1,Sea
Barge,Barge Collection,Barge Location,2025-01-13 12:45:00.000000,2025-01-13 18:45:00.000000,59.656428592526716,4.971369049377226,12.0,main_point,2,8000,"b29,b30,b41",3.2784233567617305,0.3318722125427637,9.87857142857143,2025-01-13 19:15:00,tbs1,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b29,2025-01-13 12:45:00.000000,2025-01-13 18:03:16.928578,59.656428592526716,4.971369049377226,12.0,travel_point,2,8000,"b29,b30,b41",,,,,tbs1,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b30,2025-01-13 18:03:16.928578,2025-01-13 18:23:16.928578,0.0,0.0,0.0,travel_point,2,8000,"b29,b30,b41",,,,,tbs1,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b41,2025-01-13 18:23:16.928578,2025-01-13 18:43:16.928578,0.0,0.0,0.0,travel_point,2,8000,"b29,b30,b41",,,,,tbs1,o1,Sea
o1,Start Order Carrier,carrier1,2025-01-13 19:04:54.739965,2025-01-14 02:30:00.000000,3.2784233567617305,0.3318722125427637,9.87857142857143,main_point,2,8000,"b29,b30,b41",,,,,tbs1,o1,Sea
o1,Crane-Carrier,cr2 - b30,2025-01-13 19:15:00.000000,2025-01-14 02:23:34.285714,0.0,,420.0,loading_point,2,3000,b30,,,,,tbs1,o1,Sea
o1,Crane-Carrier,cr1 - b29,2025-01-13 19:15:00.000000,2025-01-14 01:30:00.000000,0.0,,400.0,loading_point,2,2500,b29,,,,,tbs1,o1,Sea
o1,Crane-Carrier,cr3 - b41,2025-01-13 19:15:00.000000,2025-01-14 01:49:44.210526,0.0,,380.0,loading_point,2,2500,b41,,,,,tbs1,o1,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-14 10:00:00.000000,2025-01-15 07:30:00.000000,62.67749061125805,,8.164285714285715,main_point,2,8000,"b29,b30,b41",,,,,tbs1,o1,Sea
Travel,Sea-River,c1 to s2,2025-01-14 10:00:00.000000,2025-01-14 15:13:38.421057,42.67749061125805,5.227339182481301,8.164285714285715,travel_point,2,8000,"b29,b30,b41",,,,,tbs1,o1,Sea
Travel,Sea-River,s0 to s1,2025-01-14 15:13:38.421057,2025-01-14 16:34:28.814758,11.0,1.3473315835520558,8.164285714285715,travel_point,2,8000,"b29,b30,b41",,,,,tbs1,o1,Sea
Travel,Sea-River,s1 to s2,2025-01-14 16:34:28.814758,2025-01-14 17:40:37.318695,9.0,1.1023622047244095,8.164285714285715,travel_point,2,8000,"b29,b30,b41",,,,,tbs1,o1,Sea
Start,Start,Start,2025-01-13 22:45:00.000000,2025-01-13 22:45:00.000000,0.0,0.0,0.0,main_point,2,3000,b42,,,,,tbs2,o1,Sea
Barge,Barge Collection,Barge Location,2025-01-14 03:45:00.000000,2025-01-14 09:00:00.000000,59.656428592526716,4.971369049377226,12.0,main_point,2,3000,b42,3.2784233567617305,0.29012596077537434,11.3,2025-01-14 09:30:00,tbs2,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b42,2025-01-14 03:45:00.000000,2025-01-14 09:03:16.928578,59.656428592526716,4.971369049377226,12.0,travel_point,2,3000,b42,,,,,tbs2,o1,Sea
o1,Start Order Carrier,carrier1,2025-01-14 09:17:24.453459,2025-01-14 16:45:00.000000,3.2784233567617305,0.29012596077537434,11.3,main_point,2,3000,b42,,,,,tbs2,o1,Sea
o1,Crane-Carrier,cr2 - b42,2025-01-14 09:30:00.000000,2025-01-14 16:38:34.285714,0.0,,420.0,loading_point,2,3000,b42,,,,,tbs2,o1,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-14 22:30:00.000000,2025-01-16 09:30:00.000000,62.67749061125805,,10.7,main_point,2,3000,b42,,,,,tbs2,o1,Sea
Travel,Sea-River,c1 to s2,2025-01-14 22:30:00.000000,2025-01-15 02:29:18.781888,42.67749061125805,3.9885505244166404,10.7,travel_point,2,3000,b42,,,,,tbs2,o1,Sea
Travel,Sea-River,s0 to s1,2025-01-15 02:29:18.781888,2025-01-15 03:30:59.716467,11.0,1.0280373831775702,10.7,travel_point,2,3000,b42,,,,,tbs2,o1,Sea
Travel,Sea-River,s1 to s2,2025-01-15 03:30:59.716467,2025-01-15 04:21:27.753850,9.0,0.8411214953271029,10.7,travel_point,2,3000,b42,,,,,tbs2,o1,Sea
Start,Start,River Start,2025-01-13 05:45:00.000000,2025-01-13 05:45:00.000000,0.0,0.0,0.0,main_point,1,8000,"b1,b2,b3",,,,,tbr1,o1,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-13 06:45:00.000000,2025-01-13 07:45:00.000000,59.656428592526716,5.965642859252672,10.0,main_point,1,8000,"b1,b2,b3",,,,,tbr1,o1,River
Barge,Barge Change Collection,Change Barge - b1,2025-01-13 06:45:00.000000,2025-01-13 07:05:00.000000,59.656428592526716,5.965642859252672,10.0,travel_point,1,8000,"b1,b2,b3",,,,,tbr1,o1,River
Barge,Barge Change Collection,Change Barge - b2,2025-01-13 07:05:00.000000,2025-01-13 07:25:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b1,b2,b3",,,,,tbr1,o1,River
Barge,Barge Change Collection,Change Barge - b3,2025-01-13 07:25:00.000000,2025-01-13 07:45:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b1,b2,b3",,,,,tbr1,o1,River
s10,Customer Station,Wat Kai Tia Pier,2025-01-13 21:26:48.699552,2025-01-14 16:28:48.699552,83.0,,6.059782608695652,main_point,1,8000,"b1,b2,b3",,,,,tbr1,o1,River
o1,Loader-Customer,ld1 - b2,2025-01-13 21:26:48.699552,2025-01-14 04:34:48.699552,0.0,7.142857142857143,420.0,loading_point,1,3000,b2,,,,,tbr1,o1,River
o1,Loader-Customer,ld1 - b1,2025-01-14 04:34:48.699552,2025-01-14 10:31:48.699552,0.0,5.9523809523809526,420.0,loading_point,1,2500,b1,,,,,tbr1,o1,River
o1,Loader-Customer,ld1 - b3,2025-01-14 10:31:48.699552,2025-01-14 16:28:48.699552,0.0,5.9523809523809526,420.0,loading_point,1,2500,b3,,,,,tbr1,o1,River
Start,Start,River Start,2025-01-13 12:00:00.000000,2025-01-13 12:00:00.000000,0.0,0.0,0.0,main_point,1,8500,"b4,b5,b6",,,,,tbr2,o1,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-13 13:00:00.000000,2025-01-13 14:00:00.000000,139.6564285925267,13.965642859252673,10.0,main_point,1,8500,"b4,b5,b6",,,,,tbr2,o1,River
Barge,Barge Change Collection,Change Barge - b4,2025-01-13 13:00:00.000000,2025-01-13 13:20:00.000000,139.6564285925267,13.965642859252673,9.999999999999998,travel_point,1,8500,"b4,b5,b6",,,,,tbr2,o1,River
Barge,Barge Change Collection,Change Barge - b5,2025-01-13 13:20:00.000000,2025-01-13 13:40:00.000000,0.0,0.0,0.0,travel_point,1,8500,"b4,b5,b6",,,,,tbr2,o1,River
Barge,Barge Change Collection,Change Barge - b6,2025-01-13 13:40:00.000000,2025-01-13 14:00:00.000000,0.0,0.0,0.0,travel_point,1,8500,"b4,b5,b6",,,,,tbr2,o1,River
s10,Customer Station,Wat Kai Tia Pier,2025-01-14 03:33:03.673469,2025-01-15 18:50:03.673469,83.0,,6.125,main_point,1,8500,"b4,b5,b6",,,,,tbr2,o1,River
o1,Loader-Customer,ld1 - b4,2025-01-14 22:35:03.673469,2025-01-15 05:44:03.673469,0.0,7.142857142857143,420.0,loading_point,1,3000,b4,,,,,tbr2,o1,River
o1,Loader-Customer,ld1 - b6,2025-01-15 05:44:03.673469,2025-01-15 12:53:03.673469,0.0,7.142857142857143,420.0,loading_point,1,3000,b6,,,,,tbr2,o1,River
o1,Loader-Customer,ld1 - b5,2025-01-15 12:53:03.673469,2025-01-15 18:50:03.673469,0.0,5.9523809523809526,420.0,loading_point,1,2500,b5,,,,,tbr2,o1,River
Start,Start,River Start,2025-01-13 20:45:00.000000,2025-01-13 20:45:00.000000,0.0,0.0,0.0,main_point,1,8000,"b7,b21,b22",,,,,tbr3,o1,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-13 21:45:00.000000,2025-01-13 22:45:00.000000,59.656428592526716,6.279624062371234,9.5,main_point,1,8000,"b7,b21,b22",,,,,tbr3,o1,River
Barge,Barge Change Collection,Change Barge - b7,2025-01-13 21:45:00.000000,2025-01-13 22:05:00.000000,59.656428592526716,6.279624062371234,9.5,travel_point,1,8000,"b7,b21,b22",,,,,tbr3,o1,River
Barge,Barge Change Collection,Change Barge - b21,2025-01-13 22:05:00.000000,2025-01-13 22:25:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b7,b21,b22",,,,,tbr3,o1,River
Barge,Barge Change Collection,Change Barge - b22,2025-01-13 22:25:00.000000,2025-01-13 22:45:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b7,b21,b22",,,,,tbr3,o1,River
s10,Customer Station,Wat Kai Tia Pier,2025-01-14 13:10:03.894265,2025-01-16 23:30:03.894265,83.0,,5.756793478260869,main_point,1,8000,"b7,b21,b22",,,,,tbr3,o1,River
o1,Loader-Customer,ld1 - b22,2025-01-16 04:27:03.894265,2025-01-16 11:35:03.894265,0.0,7.142857142857143,420.0,loading_point,1,3000,b22,,,,,tbr3,o1,River
o1,Loader-Customer,ld1 - b7,2025-01-16 11:35:03.894265,2025-01-16 17:32:03.894265,0.0,5.9523809523809526,420.0,loading_point,1,2500,b7,,,,,tbr3,o1,River
o1,Loader-Customer,ld1 - b21,2025-01-16 17:32:03.894265,2025-01-16 23:30:03.894265,0.0,5.9523809523809526,420.0,loading_point,1,2500,b21,,,,,tbr3,o1,River
Start,Start,River Start,2025-01-14 02:00:00.000000,2025-01-14 02:00:00.000000,0.0,0.0,0.0,main_point,1,8000,"b23,b24,b25",,,,,tbr4,o1,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-14 03:00:00.000000,2025-01-14 04:00:00.000000,59.656428592526716,6.214211311721534,9.6,main_point,1,8000,"b23,b24,b25",,,,,tbr4,o1,River
Barge,Barge Change Collection,Change Barge - b23,2025-01-14 03:00:00.000000,2025-01-14 03:20:00.000000,59.656428592526716,6.214211311721534,9.6,travel_point,1,8000,"b23,b24,b25",,,,,tbr4,o1,River
Barge,Barge Change Collection,Change Barge - b24,2025-01-14 03:20:00.000000,2025-01-14 03:40:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b23,b24,b25",,,,,tbr4,o1,River
Barge,Barge Change Collection,Change Barge - b25,2025-01-14 03:40:00.000000,2025-01-14 04:00:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b23,b24,b25",,,,,tbr4,o1,River
s10,Customer Station,Wat Kai Tia Pier,2025-01-14 17:53:20.000000,2025-01-17 23:15:20.000000,83.0,,5.976,main_point,1,8000,"b23,b24,b25",,,,,tbr4,o1,River
o1,Loader-Customer,ld1 - b24,2025-01-17 04:13:20.000000,2025-01-17 11:21:20.000000,0.0,7.142857142857143,420.0,loading_point,1,3000,b24,,,,,tbr4,o1,River
o1,Loader-Customer,ld1 - b23,2025-01-17 11:21:20.000000,2025-01-17 17:18:20.000000,0.0,5.9523809523809526,420.0,loading_point,1,2500,b23,,,,,tbr4,o1,River
o1,Loader-Customer,ld1 - b25,2025-01-17 17:18:20.000000,2025-01-17 23:15:20.000000,0.0,5.9523809523809526,420.0,loading_point,1,2500,b25,,,,,tbr4,o1,River
Start,Start,River Start,2025-01-14 02:00:00.000000,2025-01-14 02:00:00.000000,0.0,0.0,0.0,main_point,1,8500,"b26,b27,b28",,,,,tbr5,o1,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-14 03:00:00.000000,2025-01-14 04:00:00.000000,59.656428592526716,6.150147277580073,9.7,main_point,1,8500,"b26,b27,b28",,,,,tbr5,o1,River
Barge,Barge Change Collection,Change Barge - b26,2025-01-14 03:00:00.000000,2025-01-14 03:20:00.000000,59.656428592526716,6.150147277580073,9.700000000000001,travel_point,1,8500,"b26,b27,b28",,,,,tbr5,o1,River
Barge,Barge Change Collection,Change Barge - b27,2025-01-14 03:20:00.000000,2025-01-14 03:40:00.000000,0.0,0.0,0.0,travel_point,1,8500,"b26,b27,b28",,,,,tbr5,o1,River
Barge,Barge Change Collection,Change Barge - b28,2025-01-14 03:40:00.000000,2025-01-14 04:00:00.000000,0.0,0.0,0.0,travel_point,1,8500,"b26,b27,b28",,,,,tbr5,o1,River
s10,Customer Station,Wat Kai Tia Pier,2025-01-14 18:22:42.180483,2025-01-18 19:59:42.180483,83.0,,5.772554347826087,main_point,1,8500,"b26,b27,b28",,,,,tbr5,o1,River
o1,Loader-Customer,ld1 - b26,2025-01-17 23:44:42.180483,2025-01-18 06:53:42.180483,0.0,7.142857142857143,420.0,loading_point,1,3000,b26,,,,,tbr5,o1,River
o1,Loader-Customer,ld1 - b28,2025-01-18 06:53:42.180483,2025-01-18 14:01:42.180483,0.0,7.142857142857143,420.0,loading_point,1,3000,b28,,,,,tbr5,o1,River
o1,Loader-Customer,ld1 - b27,2025-01-18 14:01:42.180483,2025-01-18 19:59:42.180483,0.0,5.9523809523809526,420.0,loading_point,1,2500,b27,,,,,tbr5,o1,River
Start,Start,River Start,2025-01-15 05:30:00.000000,2025-01-15 05:30:00.000000,0.0,0.0,0.0,main_point,2,8000,"b29,b30,b41",,,,,tbr1,o1,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-15 06:30:00.000000,2025-01-15 07:30:00.000000,142.6564285925267,14.265642859252672,10.0,main_point,2,8000,"b29,b30,b41",,,,,tbr1,o1,River
Barge,Barge Change Collection,Change Barge - b29,2025-01-15 06:30:00.000000,2025-01-15 06:50:00.000000,142.6564285925267,14.265642859252672,9.999999999999998,travel_point,2,8000,"b29,b30,b41",,,,,tbr1,o1,River
Barge,Barge Change Collection,Change Barge - b30,2025-01-15 06:50:00.000000,2025-01-15 07:10:00.000000,0.0,0.0,0.0,travel_point,2,8000,"b29,b30,b41",,,,,tbr1,o1,River
Barge,Barge Change Collection,Change Barge - b41,2025-01-15 07:10:00.000000,2025-01-15 07:30:00.000000,0.0,0.0,0.0,travel_point,2,8000,"b29,b30,b41",,,,,tbr1,o1,River
s10,Customer Station,Wat Kai Tia Pier,2025-01-15 21:11:48.699552,2025-01-16 16:13:48.699552,83.0,,6.059782608695652,main_point,2,8000,"b29,b30,b41",,,,,tbr1,o1,River
o1,Loader-Customer,ld1 - b30,2025-01-15 21:11:48.699552,2025-01-16 04:19:48.699552,0.0,7.142857142857143,420.0,loading_point,2,3000,b30,,,,,tbr1,o1,River
o1,Loader-Customer,ld1 - b29,2025-01-16 04:19:48.699552,2025-01-16 10:16:48.699552,0.0,5.9523809523809526,420.0,loading_point,2,2500,b29,,,,,tbr1,o1,River
o1,Loader-Customer,ld1 - b41,2025-01-16 10:16:48.699552,2025-01-16 16:13:48.699552,0.0,5.9523809523809526,420.0,loading_point,2,2500,b41,,,,,tbr1,o1,River
Start,Start,River Start,2025-01-16 08:30:00.000000,2025-01-16 08:30:00.000000,0.0,0.0,0.0,main_point,2,3000,b42,,,,,tbr2,o1,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-16 09:00:00.000000,2025-01-16 09:30:00.000000,142.6564285925267,14.265642859252672,10.0,main_point,2,3000,b42,,,,,tbr2,o1,River
