ID,type,name,enter_datetime,exit_datetime,distance,time,speed,type_point,order_trip,total_load,barge_ids,order_distance,order_time,barge_speed,order_arrival_time,tugboat_id,order_id,water_type
Barge,Barge Change Collection,Change Barge - b3,2025-01-12 16:40:00.000000,2025-01-12 17:00:00.000000,0.0,0.0,0.0,travel_point,1,9500,"b1,b2,b3",,,,,tbr1,o1,River
s10,Customer Station,Wat Kai Tia Pier,2025-01-13 06:41:48.699552,2025-01-13 07:30:00.000000,83.0,,6.059782608695652,main_point,1,9500,"b1,b2,b3",,,,,tbr1,o1,River
o1,Loader-Customer,ld1 - b2,2025-01-13 06:45:00.000000,2025-01-13 07:15:00.000000,0.0,0.3,10000.0,loading_point,1,3500,b2,,,,,tbr1,o1,River
o1,Loader-Customer,ld1 - b1,2025-01-13 07:00:00.000000,2025-01-13 07:15:00.000000,0.0,0.25,10000.0,loading_point,1,3000,b1,,,,,tbr1,o1,River
o1,Loader-Customer,ld1 - b3,2025-01-13 07:15:00.000000,2025-01-13 07:30:00.000000,0.0,0.25,10000.0,loading_point,1,3000,b3,,,,,tbr1,o1,River
Start,Start,River Start,2025-01-13 20:45:56.314293,2025-01-13 20:45:56.314293,0.0,0.0,0.0,main_point,2,9500,"b29,b30,b41",,,,,tbr1,o1,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-13 21:45:56.314293,2025-01-13 23:00:00.000000,142.6564285925267,14.265642859252672,10.0,main_point,2,9500,"b29,b30,b41",,,,,tbr1,o1,River
Barge,Barge Change Collection,Change Barge - b29,2025-01-13 21:45:56.314293,2025-01-13 22:05:56.314293,142.6564285925267,14.265642859252672,9.999999999999998,travel_point,2,9500,"b29,b30,b41",,,,,tbr1,o1,River
Barge,Barge Change Collection,Change Barge - b30,2025-01-13 22:05:56.314293,2025-01-13 22:25:56.314293,0.0,0.0,0.0,travel_point,2,9500,"b29,b30,b41",,,,,tbr1,o1,River
Barge,Barge Change Collection,Change Barge - b41,2025-01-13 22:25:56.314293,2025-01-13 22:45:56.314293,0.0,0.0,0.0,travel_point,2,9500,"b29,b30,b41",,,,,tbr1,o1,River
s10,Customer Station,Wat Kai Tia Pier,2025-01-14 12:41:48.699552,2025-01-14 13:30:00.000000,83.0,,6.059782608695652,main_point,2,9500,"b29,b30,b41",,,,,tbr1,o1,River
o1,Loader-Customer,ld1 - b30,2025-01-14 12:45:00.000000,2025-01-14 13:15:00.000000,0.0,0.3,10000.0,loading_point,2,3500,b30,,,,,tbr1,o1,River
o1,Loader-Customer,ld1 - b29,2025-01-14 13:00:00.000000,2025-01-14 13:15:00.000000,0.0,0.25,10000.0,loading_point,2,3000,b29,,,,,tbr1,o1,River
o1,Loader-Customer,ld1 - b41,2025-01-14 13:15:00.000000,2025-01-14 13:30:00.000000,0.0,0.25,10000.0,loading_point,2,3000,b41,,,,,tbr1,o1,River
Start,Start,River Start,2025-01-12 16:45:00.000000,2025-01-12 16:45:00.000000,0.0,0.0,0.0,main_point,1,10000,"b4,b5,b6",,,,,tbr2,o1,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-12 17:45:00.000000,2025-01-12 18:45:00.000000,139.6564285925267,13.965642859252673,10.0,main_point,1,10000,"b4,b5,b6",,,,,tbr2,o1,River
Barge,Barge Change Collection,Change Barge - b4,2025-01-12 17:45:00.000000,2025-01-12 18:05:00.000000,139.6564285925267,13.965642859252673,9.999999999999998,travel_point,1,10000,"b4,b5,b6",,,,,tbr2,o1,River
Barge,Barge Change Collection,Change Barge - b5,2025-01-12 18:05:00.000000,2025-01-12 18:25:00.000000,0.0,0.0,0.0,travel_point,1,10000,"b4,b5,b6",,,,,tbr2,o1,River
Barge,Barge Change Collection,Change Barge - b6,2025-01-12 18:25:00.000000,2025-01-12 18:45:00.000000,0.0,0.0,0.0,travel_point,1,10000,"b4,b5,b6",,,,,tbr2,o1,River
s10,Customer Station,Wat Kai Tia Pier,2025-01-13 08:18:03.673469,2025-01-13 10:00:00.000000,83.0,,6.125,main_point,1,10000,"b4,b5,b6",,,,,tbr2,o1,River
o1,Loader-Customer,ld1 - b4,2025-01-13 09:15:00.000000,2025-01-13 09:45:00.000000,0.0,0.3,10000.0,loading_point,1,3500,b4,,,,,tbr2,o1,River
o1,Loader-Customer,ld1 - b6,2025-01-13 09:30:00.000000,2025-01-13 10:00:00.000000,0.0,0.3,10000.0,loading_point,1,3500,b6,,,,,tbr2,o1,River
o1,Loader-Customer,ld1 - b5,2025-01-13 09:45:00.000000,2025-01-13 10:00:00.000000,0.0,0.25,10000.0,loading_point,1,3000,b5,,,,,tbr2,o1,River
Start,Start,River Start,2025-01-13 23:45:00.000000,2025-01-13 23:45:00.000000,0.0,0.0,0.0,main_point,2,3500,b42,,,,,tbr2,o1,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-14 00:15:56.314293,2025-01-14 00:45:00.000000,142.6564285925267,14.265642859252672,10.0,main_point,2,3500,b42,,,,,tbr2,o1,River
Barge,Barge Change Collection,Change Barge - b42,2025-01-14 00:15:56.314293,2025-01-14 00:35:56.314293,142.6564285925267,14.265642859252672,9.999999999999998,travel_point,2,3500,b42,,,,,tbr2,o1,River
s10,Customer Station,Wat Kai Tia Pier,2025-01-14 10:23:07.192429,2025-01-14 11:45:00.000000,83.0,,8.61413043478261,main_point,2,3500,b42,,,,,tbr2,o1,River
o1,Loader-Customer,ld1 - b42,2025-01-14 11:15:00.000000,2025-01-14 11:45:00.000000,0.0,0.3,10000.0,loading_point,2,3500,b42,,,,,tbr2,o1,River
Start,Start,River Start,2025-01-12 18:00:00.000000,2025-01-12 18:00:00.000000,0.0,0.0,0.0,main_point,1,9500,"b7,b21,b22",,,,,tbr3,o1,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-12 19:00:00.000000,2025-01-12 20:00:00.000000,59.656428592526716,6.279624062371234,9.5,main_point,1,9500,"b7,b21,b22",,,,,tbr3,o1,River
Barge,Barge Change Collection,Change Barge - b7,2025-01-12 19:00:00.000000,2025-01-12 19:20:00.000000,59.656428592526716,6.279624062371234,9.5,travel_point,1,9500,"b7,b21,b22",,,,,tbr3,o1,River
Barge,Barge Change Collection,Change Barge - b21,2025-01-12 19:20:00.000000,2025-01-12 19:40:00.000000,0.0,0.0,0.0,travel_point,1,9500,"b7,b21,b22",,,,,tbr3,o1,River
Barge,Barge Change Collection,Change Barge - b22,2025-01-12 19:40:00.000000,2025-01-12 20:00:00.000000,0.0,0.0,0.0,travel_point,1,9500,"b7,b21,b22",,,,,tbr3,o1,River
s10,Customer Station,Wat Kai Tia Pier,2025-01-13 10:25:03.894265,2025-01-13 13:00:00.000000,83.0,,5.756793478260869,main_point,1,9500,"b7,b21,b22",,,,,tbr3,o1,River
o1,Loader-Customer,ld1 - b22,2025-01-13 12:15:00.000000,2025-01-13 12:45:00.000000,0.0,0.3,10000.0,loading_point,1,3500,b22,,,,,tbr3,o1,River
o1,Loader-Customer,ld1 - b7,2025-01-13 12:30:00.000000,2025-01-13 12:45:00.000000,0.0,0.25,10000.0,loading_point,1,3000,b7,,,,,tbr3,o1,River
o1,Loader-Customer,ld1 - b21,2025-01-13 12:45:00.000000,2025-01-13 13:00:00.000000,0.0,0.25,10000.0,loading_point,1,3000,b21,,,,,tbr3,o1,River
Start,Start,River Start,2025-01-12 18:30:00.000000,2025-01-12 18:30:00.000000,0.0,0.0,0.0,main_point,1,9500,"b23,b24,b25",,,,,tbr4,o1,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-12 19:30:00.000000,2025-01-12 20:30:00.000000,59.656428592526716,6.214211311721534,9.6,main_point,1,9500,"b23,b24,b25",,,,,tbr4,o1,River
Barge,Barge Change Collection,Change Barge - b23,2025-01-12 19:30:00.000000,2025-01-12 19:50:00.000000,59.656428592526716,6.214211311721534,9.6,travel_point,1,9500,"b23,b24,b25",,,,,tbr4,o1,River
Barge,Barge Change Collection,Change Barge - b24,2025-01-12 19:50:00.000000,2025-01-12 20:10:00.000000,0.0,0.0,0.0,travel_point,1,9500,"b23,b24,b25",,,,,tbr4,o1,River
Barge,Barge Change Collection,Change Barge - b25,2025-01-12 20:10:00.000000,2025-01-12 20:30:00.000000,0.0,0.0,0.0,travel_point,1,9500,"b23,b24,b25",,,,,tbr4,o1,River
s10,Customer Station,Wat Kai Tia Pier,2025-01-13 10:23:20.000000,2025-01-13 13:45:00.000000,83.0,,5.976,main_point,1,9500,"b23,b24,b25",,,,,tbr4,o1,River
o1,Loader-Customer,ld1 - b24,2025-01-13 13:00:00.000000,2025-01-13 13:30:00.000000,0.0,0.3,10000.0,loading_point,1,3500,b24,,,,,tbr4,o1,River
o1,Loader-Customer,ld1 - b23,2025-01-13 13:15:00.000000,2025-01-13 13:30:00.000000,0.0,0.25,10000.0,loading_point,1,3000,b23,,,,,tbr4,o1,River
o1,Loader-Customer,ld1 - b25,2025-01-13 13:30:00.000000,2025-01-13 13:45:00.000000,0.0,0.25,10000.0,loading_point,1,3000,b25,,,,,tbr4,o1,River
Start,Start,River Start,2025-01-12 18:30:00.000000,2025-01-12 18:30:00.000000,0.0,0.0,0.0,main_point,1,10000,"b26,b27,b28",,,,,tbr5,o1,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-12 19:30:00.000000,2025-01-12 20:30:00.000000,59.656428592526716,6.150147277580073,9.7,main_point,1,10000,"b26,b27,b28",,,,,tbr5,o1,River
Barge,Barge Change Collection,Change Barge - b26,2025-01-12 19:30:00.000000,2025-01-12 19:50:00.000000,59.656428592526716,6.150147277580073,9.700000000000001,travel_point,1,10000,"b26,b27,b28",,,,,tbr5,o1,River
Barge,Barge Change Collection,Change Barge - b27,2025-01-12 19:50:00.000000,2025-01-12 20:10:00.000000,0.0,0.0,0.0,travel_point,1,10000,"b26,b27,b28",,,,,tbr5,o1,River
Barge,Barge Change Collection,Change Barge - b28,2025-01-12 20:10:00.000000,2025-01-12 20:30:00.000000,0.0,0.0,0.0,travel_point,1,10000,"b26,b27,b28",,,,,tbr5,o1,River
s10,Customer Station,Wat Kai Tia Pier,2025-01-13 10:52:42.180483,2025-01-13 15:00:00.000000,83.0,,5.772554347826087,main_point,1,10000,"b26,b27,b28",,,,,tbr5,o1,River
o1,Loader-Customer,ld1 - b26,2025-01-13 14:15:00.000000,2025-01-13 14:45:00.000000,0.0,0.3,10000.0,loading_point,1,3500,b26,,,,,tbr5,o1,River
o1,Loader-Customer,ld1 - b28,2025-01-13 14:30:00.000000,2025-01-13 15:00:00.000000,0.0,0.3,10000.0,loading_point,1,3500,b28,,,,,tbr5,o1,River
o1,Loader-Customer,ld1 - b27,2025-01-13 14:45:00.000000,2025-01-13 15:00:00.000000,0.0,0.25,10000.0,loading_point,1,3000,b27,,,,,tbr5,o1,River
Start,Start,Start,2025-01-13 23:00:00.000000,2025-01-13 23:00:00.000000,0.0,0.0,0.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o2,Sea
Barge,Barge Collection,Barge Location,2025-01-14 06:00:00.000000,2025-01-14 14:30:00.000000,83.0,6.916666666666665,12.0,main_point,1,5000,"b1,b2,b3,b4,b5",146.79308490655745,17.26977469488911,8.5,2025-01-15 08:00:00,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b1,2025-01-14 06:00:00.000000,2025-01-14 13:15:00.000000,83.0,6.916666666666665,12.000000000000002,travel_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b2,2025-01-14 13:15:00.000000,2025-01-14 13:45:00.000000,0.0,0.0,0.0,travel_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b3,2025-01-14 13:45:00.000000,2025-01-14 14:15:00.000000,0.0,0.0,0.0,travel_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b4,2025-01-14 14:15:00.000000,2025-01-14 14:45:00.000000,0.0,0.0,0.0,travel_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b5,2025-01-14 14:45:00.000000,2025-01-14 15:15:00.000000,0.0,0.0,0.0,travel_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o2,Sea
o2,Start Order Carrier,carrier2,2025-01-15 08:00:00.000000,2025-01-15 08:15:00.000000,146.79308490655745,,8.5,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr1 - b1,2025-01-15 08:00:00.000000,2025-01-15 08:03:00.000000,0.0,,10000.0,loading_point,1,1000,b1,,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr2 - b2,2025-01-15 08:00:00.000000,2025-01-15 08:03:00.000000,0.0,,10000.0,loading_point,1,1000,b2,,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr3 - b3,2025-01-15 08:00:00.000000,2025-01-15 08:03:00.000000,0.0,,10000.0,loading_point,1,1000,b3,,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr4 - b4,2025-01-15 08:00:00.000000,2025-01-15 08:03:00.000000,0.0,,10000.0,loading_point,1,1000,b4,,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr5 - b5,2025-01-15 08:00:00.000000,2025-01-15 08:03:00.000000,0.0,,10000.0,loading_point,1,1000,b5,,,,,tbs1,o2,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-15 16:15:00.000000,2025-01-15 19:00:00.000000,64.46773860591682,,8.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o2,Sea
Start,Start,Start,2025-01-14 00:45:00.000000,2025-01-14 00:45:00.000000,0.0,0.0,0.0,main_point,1,11500,"b6,b7,b43,b44,b45",,,,,tbs2,o2,Sea
Barge,Barge Collection,Barge Location,2025-01-14 07:45:00.000000,2025-01-15 05:45:00.000000,83.0,6.916666666666665,12.0,main_point,1,11500,"b6,b7,b43,b44,b45",5.240947496916935,0.6123443810830784,8.558823529411764,2025-01-15 06:30:00,tbs2,o2,Sea
