ID,type,name,enter_datetime,exit_datetime,distance,time,speed,type_point,order_trip,total_load,barge_ids,order_distance,order_time,barge_speed,order_arrival_time,tugboat_id,order_id,water_type
Barge,Barge Collection,Barge Location,2025-01-12 06:15:00.000000,2025-01-12 07:30:00.000000,0.0,0.0,11.0,main_point,1,11000,"b25,b26,b27,b28",3.2784233567617305,0.38721535709784216,8.466666666666667,2025-01-12 08:00:00,tbs5,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b25,2025-01-12 06:15:00.000000,2025-01-12 06:35:00.000000,0.0,0.0,0.0,travel_point,1,11000,"b25,b26,b27,b28",,,,,tbs5,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b26,2025-01-12 06:35:00.000000,2025-01-12 06:55:00.000000,0.0,0.0,0.0,travel_point,1,11000,"b25,b26,b27,b28",,,,,tbs5,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b27,2025-01-12 06:55:00.000000,2025-01-12 07:15:00.000000,0.0,0.0,0.0,travel_point,1,11000,"b25,b26,b27,b28",,,,,tbs5,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b28,2025-01-12 07:15:00.000000,2025-01-12 07:35:00.000000,0.0,0.0,0.0,travel_point,1,11000,"b25,b26,b27,b28",,,,,tbs5,o1,Sea
o1,Start Order Carrier,carrier1,2025-01-12 08:00:00.000000,2025-01-13 09:45:00.000000,3.2784233567617305,,8.466666666666667,main_point,1,11000,"b25,b26,b27,b28",,,,,tbs5,o1,Sea
o1,Crane-Carrier,cr2 - b26,2025-01-12 08:00:00.000000,2025-01-12 15:08:34.285714,0.0,,420.0,loading_point,1,3000,b26,,,,,tbs5,o1,Sea
o1,Crane-Carrier,cr3 - b28,2025-01-12 11:22:42.406015,2025-01-12 19:16:23.458647,0.0,,380.0,loading_point,1,3000,b28,,,,,tbs5,o1,Sea
o1,Crane-Carrier,cr5 - b25,2025-01-12 13:34:17.142857,2025-01-12 20:30:57.142857,0.0,,360.0,loading_point,1,2500,b25,,,,,tbs5,o1,Sea
o1,Crane-Carrier,cr1 - b27,2025-01-12 13:39:17.142857,2025-01-12 19:54:17.142857,0.0,,400.0,loading_point,1,2500,b27,,,,,tbs5,o1,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-13 19:00:00.000000,2025-01-13 20:00:00.000000,62.67749061125805,,6.633333333333333,main_point,1,11000,"b25,b26,b27,b28",,,,,tbs5,o1,Sea
Start,Start,Start,2025-01-13 01:15:00.000000,2025-01-13 01:15:00.000000,0.0,0.0,0.0,main_point,2,8000,"b29,b30,b41",,,,,tbs1,o1,Sea
Barge,Barge Collection,Barge Location,2025-01-13 06:15:00.000000,2025-01-13 12:15:00.000000,59.656428592526716,4.971369049377226,12.0,main_point,2,8000,"b29,b30,b41",3.2784233567617305,0.3318722125427637,9.87857142857143,2025-01-13 12:45:00,tbs1,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b29,2025-01-13 06:15:00.000000,2025-01-13 11:33:16.928578,59.656428592526716,4.971369049377226,12.0,travel_point,2,8000,"b29,b30,b41",,,,,tbs1,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b30,2025-01-13 11:33:16.928578,2025-01-13 11:53:16.928578,0.0,0.0,0.0,travel_point,2,8000,"b29,b30,b41",,,,,tbs1,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b41,2025-01-13 11:53:16.928578,2025-01-13 12:13:16.928578,0.0,0.0,0.0,travel_point,2,8000,"b29,b30,b41",,,,,tbs1,o1,Sea
o1,Start Order Carrier,carrier1,2025-01-13 12:45:00.000000,2025-01-13 20:00:00.000000,3.2784233567617305,,9.87857142857143,main_point,2,8000,"b29,b30,b41",,,,,tbs1,o1,Sea
o1,Crane-Carrier,cr2 - b30,2025-01-13 12:45:00.000000,2025-01-13 19:53:34.285714,0.0,,420.0,loading_point,2,3000,b30,,,,,tbs1,o1,Sea
o1,Crane-Carrier,cr1 - b29,2025-01-13 12:45:00.000000,2025-01-13 19:00:00.000000,0.0,,400.0,loading_point,2,2500,b29,,,,,tbs1,o1,Sea
o1,Crane-Carrier,cr3 - b41,2025-01-13 12:45:00.000000,2025-01-13 19:19:44.210526,0.0,,380.0,loading_point,2,2500,b41,,,,,tbs1,o1,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-14 03:30:00.000000,2025-01-15 01:00:00.000000,62.67749061125805,,8.164285714285715,main_point,2,8000,"b29,b30,b41",,,,,tbs1,o1,Sea
Start,Start,Start,2025-01-13 14:45:00.000000,2025-01-13 14:45:00.000000,0.0,0.0,0.0,main_point,2,3000,b42,,,,,tbs2,o1,Sea
Barge,Barge Collection,Barge Location,2025-01-13 19:45:00.000000,2025-01-14 01:00:00.000000,59.656428592526716,4.971369049377226,12.0,main_point,2,3000,b42,3.2784233567617305,0.29012596077537434,11.3,2025-01-14 01:30:00,tbs2,o1,Sea
Barge,Barge Step Collection,Collecting Barge - b42,2025-01-13 19:45:00.000000,2025-01-14 01:03:16.928578,59.656428592526716,4.971369049377226,12.0,travel_point,2,3000,b42,,,,,tbs2,o1,Sea
o1,Start Order Carrier,carrier1,2025-01-14 01:30:00.000000,2025-01-14 08:45:00.000000,3.2784233567617305,,11.3,main_point,2,3000,b42,,,,,tbs2,o1,Sea
o1,Crane-Carrier,cr2 - b42,2025-01-14 01:30:00.000000,2025-01-14 08:38:34.285714,0.0,,420.0,loading_point,2,3000,b42,,,,,tbs2,o1,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-14 14:30:00.000000,2025-01-16 02:15:00.000000,62.67749061125805,,10.7,main_point,2,3000,b42,,,,,tbs2,o1,Sea
Start,Start,Start,2025-01-15 01:00:00.000000,2025-01-15 01:00:00.000000,0.0,0.0,0.0,main_point,1,8000,"b1,b2,b3",,,,,tbs1,o2,Sea
Barge,Barge Collection,Barge Location,2025-01-15 07:45:00.000000,2025-01-15 15:45:00.000000,83.0,6.916666666666665,12.0,main_point,1,8000,"b1,b2,b3",146.79308490655745,14.859748291336254,9.87857142857143,2025-01-16 06:45:00,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b1,2025-01-15 07:45:00.000000,2025-01-15 15:00:00.000000,83.0,6.916666666666665,12.000000000000002,travel_point,1,8000,"b1,b2,b3",,,,,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b2,2025-01-15 15:00:00.000000,2025-01-15 15:20:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b1,b2,b3",,,,,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b3,2025-01-15 15:20:00.000000,2025-01-15 15:40:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b1,b2,b3",,,,,tbs1,o2,Sea
o2,Start Order Carrier,carrier2,2025-01-16 06:45:00.000000,2025-01-16 14:45:00.000000,146.79308490655745,,9.87857142857143,main_point,1,8000,"b1,b2,b3",,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr1 - b2,2025-01-16 06:45:00.000000,2025-01-16 14:38:41.052632,0.0,,380.0,loading_point,1,3000,b2,,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr4 - b1,2025-01-16 06:45:00.000000,2025-01-16 13:19:44.210526,0.0,,380.0,loading_point,1,2500,b1,,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr2 - b3,2025-01-16 06:45:00.000000,2025-01-16 13:53:34.285714,0.0,,350.0,loading_point,1,2500,b3,,,,,tbs1,o2,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-16 22:30:00.000000,2025-01-17 00:45:00.000000,64.46773860591682,,8.164285714285715,main_point,1,8000,"b1,b2,b3",,,,,tbs1,o2,Sea
Start,Start,Start,2025-01-16 02:15:00.000000,2025-01-16 02:15:00.000000,0.0,0.0,0.0,main_point,1,11000,"b4,b5,b6,b43",,,,,tbs2,o2,Sea
Barge,Barge Collection,Barge Location,2025-01-16 09:15:00.000000,2025-01-17 07:45:00.000000,83.0,6.916666666666665,12.0,main_point,1,11000,"b4,b5,b6,b43",5.240947496916935,0.5674254179732903,9.236363636363636,2025-01-17 08:30:00,tbs2,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b4,2025-01-16 09:15:00.000000,2025-01-16 16:30:00.000000,83.0,6.916666666666665,12.000000000000002,travel_point,1,11000,"b4,b5,b6,b43",,,,,tbs2,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b5,2025-01-16 16:30:00.000000,2025-01-16 16:50:00.000000,0.0,0.0,0.0,travel_point,1,11000,"b4,b5,b6,b43",,,,,tbs2,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b6,2025-01-16 16:50:00.000000,2025-01-16 17:10:00.000000,0.0,0.0,0.0,travel_point,1,11000,"b4,b5,b6,b43",,,,,tbs2,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b43,2025-01-16 17:10:00.000000,2025-01-17 07:52:57.002438,142.6564285925267,14.382500677255372,9.91875,travel_point,1,11000,"b4,b5,b6,b43",,,,,tbs2,o2,Sea
o2,Start Order Carrier,carrier2,2025-01-17 08:30:00.000000,2025-01-17 16:30:00.000000,5.240947496916935,,9.236363636363636,main_point,1,11000,"b4,b5,b6,b43",,,,,tbs2,o2,Sea
o2,Crane-Carrier,cr1 - b4,2025-01-17 08:30:00.000000,2025-01-17 16:23:41.052632,0.0,,380.0,loading_point,1,3000,b4,,,,,tbs2,o2,Sea
o2,Crane-Carrier,cr4 - b6,2025-01-17 08:30:00.000000,2025-01-17 16:23:41.052632,0.0,,380.0,loading_point,1,3000,b6,,,,,tbs2,o2,Sea
o2,Crane-Carrier,cr2 - b5,2025-01-17 08:30:00.000000,2025-01-17 15:38:34.285714,0.0,,350.0,loading_point,1,2500,b5,,,,,tbs2,o2,Sea
o2,Crane-Carrier,cr5 - b43,2025-01-17 08:30:00.000000,2025-01-17 15:38:34.285714,0.0,,350.0,loading_point,1,2500,b43,,,,,tbs2,o2,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-18 01:15:00.000000,2025-01-18 09:30:00.000000,64.46773860591682,,7.236363636363636,main_point,1,11000,"b4,b5,b6,b43",,,,,tbs2,o2,Sea
Start,Start,Start,2025-01-13 20:00:00.000000,2025-01-13 20:00:00.000000,0.0,0.0,0.0,main_point,1,11000,"b44,b45,b46,b47",,,,,tbs4,o2,Sea
Barge,Barge Collection,Barge Location,2025-01-14 01:30:00.000000,2025-01-14 08:15:00.000000,59.656428592526716,5.423311690229701,11.0,main_point,1,11000,"b44,b45,b46,b47",5.240947496916935,0.619009546879953,8.466666666666667,2025-01-14 09:00:00,tbs4,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b44,2025-01-14 01:30:00.000000,2025-01-14 07:15:23.922085,59.656428592526716,5.423311690229701,11.000000000000002,travel_point,1,11000,"b44,b45,b46,b47",,,,,tbs4,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b45,2025-01-14 07:15:23.922085,2025-01-14 07:35:23.922085,0.0,0.0,0.0,travel_point,1,11000,"b44,b45,b46,b47",,,,,tbs4,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b46,2025-01-14 07:35:23.922085,2025-01-14 07:55:23.922085,0.0,0.0,0.0,travel_point,1,11000,"b44,b45,b46,b47",,,,,tbs4,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b47,2025-01-14 07:55:23.922085,2025-01-14 08:15:23.922085,0.0,0.0,0.0,travel_point,1,11000,"b44,b45,b46,b47",,,,,tbs4,o2,Sea
o2,Start Order Carrier,carrier2,2025-01-14 09:00:00.000000,2025-01-17 23:00:00.000000,5.240947496916935,,8.466666666666667,main_point,1,11000,"b44,b45,b46,b47",,,,,tbs4,o2,Sea
o2,Crane-Carrier,cr3 - b44,2025-01-14 09:00:00.000000,2025-01-14 19:00:00.000000,0.0,,300.0,loading_point,1,3000,b44,,,,,tbs4,o2,Sea
o2,Crane-Carrier,cr6 - b46,2025-01-14 09:00:00.000000,2025-01-14 19:00:00.000000,0.0,,300.0,loading_point,1,3000,b46,,,,,tbs4,o2,Sea
o2,Crane-Carrier,cr2 - b45,2025-01-14 16:08:34.285714,2025-01-14 23:17:08.571428,0.0,,350.0,loading_point,1,2500,b45,,,,,tbs4,o2,Sea
o2,Crane-Carrier,cr5 - b47,2025-01-14 16:08:34.285714,2025-01-14 23:17:08.571428,0.0,,350.0,loading_point,1,2500,b47,,,,,tbs4,o2,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-18 08:30:00.000000,2025-01-18 13:30:00.000000,64.46773860591682,,6.633333333333333,main_point,1,11000,"b44,b45,b46,b47",,,,,tbs4,o2,Sea
Start,Start,Start,2025-01-13 20:00:00.000000,2025-01-13 20:00:00.000000,0.0,0.0,0.0,main_point,1,11000,"b48,b49,b50,b17",,,,,tbs5,o2,Sea
Barge,Barge Collection,Barge Location,2025-01-13 22:00:00.000000,2025-01-14 05:15:00.000000,20.0,1.8181818181818183,11.0,main_point,1,11000,"b48,b49,b50,b17",48.79308490655744,5.762962784239067,8.466666666666667,2025-01-14 11:15:00,tbs5,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b17,2025-01-13 22:00:00.000000,2025-01-14 00:09:05.454545,20.0,1.8181818181818183,10.999999999999998,travel_point,1,11000,"b48,b49,b50,b17",,,,,tbs5,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b48,2025-01-14 00:09:05.454545,2025-01-14 04:47:45.629245,44.656428592526716,4.311159638860182,10.358333333333334,travel_point,1,11000,"b48,b49,b50,b17",,,,,tbs5,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b49,2025-01-14 04:47:45.629245,2025-01-14 05:07:45.629245,0.0,0.0,0.0,travel_point,1,11000,"b48,b49,b50,b17",,,,,tbs5,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b50,2025-01-14 05:07:45.629245,2025-01-14 05:27:45.629245,0.0,0.0,0.0,travel_point,1,11000,"b48,b49,b50,b17",,,,,tbs5,o2,Sea
o2,Start Order Carrier,carrier2,2025-01-14 11:15:00.000000,2025-01-18 03:00:00.000000,48.79308490655744,,8.466666666666667,main_point,1,11000,"b48,b49,b50,b17",,,,,tbs5,o2,Sea
o2,Crane-Carrier,cr1 - b48,2025-01-14 11:15:00.000000,2025-01-14 19:08:41.052632,0.0,,380.0,loading_point,1,3000,b48,,,,,tbs5,o2,Sea
o2,Crane-Carrier,cr4 - b50,2025-01-14 11:15:00.000000,2025-01-14 19:08:41.052632,0.0,,380.0,loading_point,1,3000,b50,,,,,tbs5,o2,Sea
o2,Crane-Carrier,cr3 - b49,2025-01-14 13:21:18.947368,2025-01-14 21:41:18.947368,0.0,,300.0,loading_point,1,2500,b49,,,,,tbs5,o2,Sea
o2,Crane-Carrier,cr6 - b17,2025-01-14 13:21:18.947368,2025-01-14 21:41:18.947368,0.0,,300.0,loading_point,1,2500,b17,,,,,tbs5,o2,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-18 12:30:00.000000,2025-01-18 18:30:00.000000,64.46773860591682,,6.633333333333333,main_point,1,11000,"b48,b49,b50,b17",,,,,tbs5,o2,Sea
Start,Start,Start,2025-01-17 00:45:00.000000,2025-01-17 00:45:00.000000,0.0,0.0,0.0,main_point,2,9000,"b18,b19,b20,b37",,,,,tbs1,o2,Sea
Barge,Barge Collection,Barge Location,2025-01-17 02:30:59.487134,2025-01-17 06:45:00.000000,20.0,1.6666666666666665,12.0,main_point,2,9000,"b18,b19,b20,b37",48.79308490655744,5.311559543131253,9.186206896551724,2025-01-17 12:15:00,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b18,2025-01-17 02:30:59.487134,2025-01-17 04:30:59.487134,20.0,1.6666666666666665,12.000000000000002,travel_point,2,9000,"b18,b19,b20,b37",,,,,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b19,2025-01-17 04:30:59.487134,2025-01-17 05:17:34.579159,5.0,0.4430811179277437,11.284615384615385,travel_point,2,9000,"b18,b19,b20,b37",,,,,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b20,2025-01-17 05:17:34.579159,2025-01-17 06:05:56.259831,5.0,0.4726890756302521,10.577777777777778,travel_point,2,9000,"b18,b19,b20,b37",,,,,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b37,2025-01-17 06:05:56.259831,2025-01-17 06:56:18.385644,5.0,0.5061460592913954,9.87857142857143,travel_point,2,9000,"b18,b19,b20,b37",,,,,tbs1,o2,Sea
o2,Start Order Carrier,carrier2,2025-01-17 12:15:00.000000,2025-01-17 20:15:00.000000,48.79308490655744,,9.186206896551724,main_point,2,9000,"b18,b19,b20,b37",,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr1 - b18,2025-01-17 12:15:00.000000,2025-01-17 20:08:41.052632,0.0,,380.0,loading_point,2,3000,b18,,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr4 - b20,2025-01-17 12:15:00.000000,2025-01-17 20:08:41.052632,0.0,,380.0,loading_point,2,3000,b20,,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr2 - b19,2025-01-17 12:15:00.000000,2025-01-17 19:23:34.285714,0.0,,350.0,loading_point,2,2500,b19,,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr5 - b37,2025-01-17 12:15:00.000000,2025-01-17 13:40:42.857143,0.0,,350.0,loading_point,2,500,b37,,,,,tbs1,o2,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-18 05:00:00.000000,2025-01-18 07:15:00.000000,64.46773860591682,,7.324137931034483,main_point,2,9000,"b18,b19,b20,b37",,,,,tbs1,o2,Sea
Start,Start,Start,2025-01-18 07:15:00.000000,2025-01-18 07:15:00.000000,0.0,0.0,0.0,main_point,1,10500,"b1,b2,b3,b7",,,,,tbs1,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-18 14:30:00.000000,2025-01-18 23:30:00.000000,87.0,7.249999999999998,12.0,main_point,1,10500,"b1,b2,b3,b7",146.7929956492242,15.979717994847979,9.186206896551724,2025-01-19 15:30:00,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b1,2025-01-18 14:30:00.000000,2025-01-18 22:05:00.000000,87.0,7.249999999999998,12.000000000000004,travel_point,1,10500,"b1,b2,b3,b7",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b2,2025-01-18 22:05:00.000000,2025-01-18 22:25:00.000000,0.0,0.0,0.0,travel_point,1,10500,"b1,b2,b3,b7",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b3,2025-01-18 22:25:00.000000,2025-01-18 22:45:00.000000,0.0,0.0,0.0,travel_point,1,10500,"b1,b2,b3,b7",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b7,2025-01-18 22:45:00.000000,2025-01-18 23:29:17.700651,4.0,0.40491684743311634,9.87857142857143,travel_point,1,10500,"b1,b2,b3,b7",,,,,tbs1,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-19 15:30:00.000000,2025-01-19 22:45:00.000000,146.7929956492242,,9.186206896551724,main_point,1,10500,"b1,b2,b3,b7",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr5 - b2,2025-01-19 15:30:00.000000,2025-01-19 22:38:34.285714,0.0,,420.0,loading_point,1,3000,b2,,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr4 - b1,2025-01-19 15:30:00.000000,2025-01-19 21:45:00.000000,0.0,,400.0,loading_point,1,2500,b1,,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr1 - b3,2025-01-19 15:30:00.000000,2025-01-19 22:04:44.210526,0.0,,380.0,loading_point,1,2500,b3,,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr6 - b7,2025-01-19 15:30:00.000000,2025-01-19 22:04:44.210526,0.0,,380.0,loading_point,1,2500,b7,,,,,tbs1,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-20 07:45:00.000000,2025-01-21 04:15:00.000000,64.46761922303374,,7.0137931034482754,main_point,1,10500,"b1,b2,b3,b7",,,,,tbs1,o3,Sea
Start,Start,Start,2025-01-18 09:30:05.343691,2025-01-18 09:30:05.343691,0.0,0.0,0.0,main_point,1,11000,"b8,b9,b10,b11",,,,,tbs2,o3,Sea
