ID,type,name,enter_datetime,exit_datetime,distance,time,speed,type_point,order_trip,total_load,barge_ids,order_distance,order_time,barge_speed,order_arrival_time,tugboat_id,order_id,water_type
Barge,Barge Change Collection,Change Barge - b3,2025-01-13 00:55:00.000000,2025-01-13 01:15:00.000000,0.0,0.0,0,main_point,1,9500,"b1,b2,b3",,,,,tbr1,o1,River
s10,Customer Station,Wat Kai Tia Pier,2025-01-13 14:56:48.699552,2025-01-14 10:12:08.571429,83.0,,6.059782608695652,main_point,1,9500,"b1,b2,b3",,,,,tbr1,o1,River
o1,Loader-Customer,ld1 - b2,2025-01-13 15:00:00.000000,2025-01-13 22:08:34.285714,0.0,,,main_point,1,9500,"b1,b2,b3",,,,,tbr1,o1,River
o1,Loader-Customer,ld1 - b1,2025-01-13 22:15:00.000000,2025-01-14 04:12:08.571429,0.0,,,main_point,1,9500,"b1,b2,b3",,,,,tbr1,o1,River
o1,Loader-Customer,ld1 - b3,2025-01-14 04:15:00.000000,2025-01-14 10:12:08.571429,0.0,,,main_point,1,9500,"b1,b2,b3",,,,,tbr1,o1,River
Start,Start,River Start,2025-01-14 23:15:00.000000,2025-01-14 23:15:00.000000,0.0,0.0,0,main_point,2,9500,"b29,b30,b41",,,,,tbr1,o1,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-15 00:15:00.000000,2025-01-15 01:15:00.000000,142.6564285925267,14.265642859252672,10.0,main_point,2,9500,"b29,b30,b41",,,,,tbr1,o1,River
Barge,Barge Change Collection,Change Barge - b29,2025-01-15 00:15:00.000000,2025-01-15 00:35:00.000000,142.6564285925267,14.265642859252672,9.999999999999998,main_point,2,9500,"b29,b30,b41",,,,,tbr1,o1,River
Barge,Barge Change Collection,Change Barge - b30,2025-01-15 00:35:00.000000,2025-01-15 00:55:00.000000,0.0,0.0,0,main_point,2,9500,"b29,b30,b41",,,,,tbr1,o1,River
Barge,Barge Change Collection,Change Barge - b41,2025-01-15 00:55:00.000000,2025-01-15 01:15:00.000000,0.0,0.0,0,main_point,2,9500,"b29,b30,b41",,,,,tbr1,o1,River
s10,Customer Station,Wat Kai Tia Pier,2025-01-15 14:56:48.699552,2025-01-16 10:12:08.571429,83.0,,6.059782608695652,main_point,2,9500,"b29,b30,b41",,,,,tbr1,o1,River
o1,Loader-Customer,ld1 - b30,2025-01-15 15:00:00.000000,2025-01-15 22:08:34.285714,0.0,,,main_point,2,9500,"b29,b30,b41",,,,,tbr1,o1,River
o1,Loader-Customer,ld1 - b29,2025-01-15 22:15:00.000000,2025-01-16 04:12:08.571429,0.0,,,main_point,2,9500,"b29,b30,b41",,,,,tbr1,o1,River
o1,Loader-Customer,ld1 - b41,2025-01-16 04:15:00.000000,2025-01-16 10:12:08.571429,0.0,,,main_point,2,9500,"b29,b30,b41",,,,,tbr1,o1,River
Start,Start,River Start,2025-01-13 04:45:00.000000,2025-01-13 04:45:00.000000,0.0,0.0,0,main_point,1,10000,"b4,b5,b6",,,,,tbr2,o1,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-13 05:45:00.000000,2025-01-13 06:45:00.000000,139.6564285925267,13.965642859252673,10.0,main_point,1,10000,"b4,b5,b6",,,,,tbr2,o1,River
Barge,Barge Change Collection,Change Barge - b4,2025-01-13 05:45:00.000000,2025-01-13 06:05:00.000000,139.6564285925267,13.965642859252673,9.999999999999998,main_point,1,10000,"b4,b5,b6",,,,,tbr2,o1,River
Barge,Barge Change Collection,Change Barge - b5,2025-01-13 06:05:00.000000,2025-01-13 06:25:00.000000,0.0,0.0,0,main_point,1,10000,"b4,b5,b6",,,,,tbr2,o1,River
Barge,Barge Change Collection,Change Barge - b6,2025-01-13 06:25:00.000000,2025-01-13 06:45:00.000000,0.0,0.0,0,main_point,1,10000,"b4,b5,b6",,,,,tbr2,o1,River
s10,Customer Station,Wat Kai Tia Pier,2025-01-13 20:18:03.673469,2025-01-15 11:42:08.571429,83.0,,6.125,main_point,1,10000,"b4,b5,b6",,,,,tbr2,o1,River
o1,Loader-Customer,ld1 - b4,2025-01-14 15:30:00.000000,2025-01-14 22:38:34.285714,0.0,,,main_point,1,10000,"b4,b5,b6",,,,,tbr2,o1,River
o1,Loader-Customer,ld1 - b6,2025-01-14 22:30:00.000000,2025-01-15 05:38:34.285714,0.0,,,main_point,1,10000,"b4,b5,b6",,,,,tbr2,o1,River
o1,Loader-Customer,ld1 - b5,2025-01-15 05:45:00.000000,2025-01-15 11:42:08.571429,0.0,,,main_point,1,10000,"b4,b5,b6",,,,,tbr2,o1,River
Start,Start,River Start,2025-01-16 01:15:00.000000,2025-01-16 01:15:00.000000,0.0,0.0,0,main_point,2,3500,b42,,,,,tbr2,o1,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-16 01:45:00.000000,2025-01-16 02:15:00.000000,142.6564285925267,14.265642859252672,10.0,main_point,2,3500,b42,,,,,tbr2,o1,River
Barge,Barge Change Collection,Change Barge - b42,2025-01-16 01:45:00.000000,2025-01-16 02:05:00.000000,142.6564285925267,14.265642859252672,9.999999999999998,main_point,2,3500,b42,,,,,tbr2,o1,River
s10,Customer Station,Wat Kai Tia Pier,2025-01-16 11:53:07.192429,2025-01-17 14:08:34.285714,83.0,,8.61413043478261,main_point,2,3500,b42,,,,,tbr2,o1,River
o1,Loader-Customer,ld1 - b42,2025-01-17 07:00:00.000000,2025-01-17 14:08:34.285714,0.0,,,main_point,2,3500,b42,,,,,tbr2,o1,River
Start,Start,River Start,2025-01-13 12:45:00.000000,2025-01-13 12:45:00.000000,0.0,0.0,0,main_point,1,9500,"b7,b21,b22",,,,,tbr3,o1,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-13 13:45:00.000000,2025-01-13 14:45:00.000000,59.656428592526716,6.279624062371234,9.5,main_point,1,9500,"b7,b21,b22",,,,,tbr3,o1,River
Barge,Barge Change Collection,Change Barge - b7,2025-01-13 13:45:00.000000,2025-01-13 14:05:00.000000,59.656428592526716,6.279624062371234,9.5,main_point,1,9500,"b7,b21,b22",,,,,tbr3,o1,River
Barge,Barge Change Collection,Change Barge - b21,2025-01-13 14:05:00.000000,2025-01-13 14:25:00.000000,0.0,0.0,0,main_point,1,9500,"b7,b21,b22",,,,,tbr3,o1,River
Barge,Barge Change Collection,Change Barge - b22,2025-01-13 14:25:00.000000,2025-01-13 14:45:00.000000,0.0,0.0,0,main_point,1,9500,"b7,b21,b22",,,,,tbr3,o1,River
s10,Customer Station,Wat Kai Tia Pier,2025-01-14 05:10:03.894265,2025-01-16 15:42:08.571429,83.0,,5.756793478260869,main_point,1,9500,"b7,b21,b22",,,,,tbr3,o1,River
o1,Loader-Customer,ld1 - b22,2025-01-15 20:30:00.000000,2025-01-16 03:38:34.285714,0.0,,,main_point,1,9500,"b7,b21,b22",,,,,tbr3,o1,River
o1,Loader-Customer,ld1 - b7,2025-01-16 03:45:00.000000,2025-01-16 09:42:08.571429,0.0,,,main_point,1,9500,"b7,b21,b22",,,,,tbr3,o1,River
o1,Loader-Customer,ld1 - b21,2025-01-16 09:45:00.000000,2025-01-16 15:42:08.571429,0.0,,,main_point,1,9500,"b7,b21,b22",,,,,tbr3,o1,River
Start,Start,River Start,2025-01-13 18:00:00.000000,2025-01-13 18:00:00.000000,0.0,0.0,0,main_point,1,9500,"b23,b24,b25",,,,,tbr4,o1,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-13 19:00:00.000000,2025-01-13 20:00:00.000000,59.656428592526716,6.214211311721534,9.6,main_point,1,9500,"b23,b24,b25",,,,,tbr4,o1,River
Barge,Barge Change Collection,Change Barge - b23,2025-01-13 19:00:00.000000,2025-01-13 19:20:00.000000,59.656428592526716,6.214211311721534,9.6,main_point,1,9500,"b23,b24,b25",,,,,tbr4,o1,River
Barge,Barge Change Collection,Change Barge - b24,2025-01-13 19:20:00.000000,2025-01-13 19:40:00.000000,0.0,0.0,0,main_point,1,9500,"b23,b24,b25",,,,,tbr4,o1,River
Barge,Barge Change Collection,Change Barge - b25,2025-01-13 19:40:00.000000,2025-01-13 20:00:00.000000,0.0,0.0,0,main_point,1,9500,"b23,b24,b25",,,,,tbr4,o1,River
s10,Customer Station,Wat Kai Tia Pier,2025-01-14 09:53:20.000000,2025-01-17 15:27:08.571429,83.0,,5.976,main_point,1,9500,"b23,b24,b25",,,,,tbr4,o1,River
o1,Loader-Customer,ld1 - b24,2025-01-16 20:15:00.000000,2025-01-17 03:23:34.285714,0.0,,,main_point,1,9500,"b23,b24,b25",,,,,tbr4,o1,River
o1,Loader-Customer,ld1 - b23,2025-01-17 03:30:00.000000,2025-01-17 09:27:08.571429,0.0,,,main_point,1,9500,"b23,b24,b25",,,,,tbr4,o1,River
o1,Loader-Customer,ld1 - b25,2025-01-17 09:30:00.000000,2025-01-17 15:27:08.571429,0.0,,,main_point,1,9500,"b23,b24,b25",,,,,tbr4,o1,River
Start,Start,River Start,2025-01-13 18:00:00.000000,2025-01-13 18:00:00.000000,0.0,0.0,0,main_point,1,10000,"b26,b27,b28",,,,,tbr5,o1,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-13 19:00:00.000000,2025-01-13 20:00:00.000000,59.656428592526716,6.150147277580073,9.7,main_point,1,10000,"b26,b27,b28",,,,,tbr5,o1,River
Barge,Barge Change Collection,Change Barge - b26,2025-01-13 19:00:00.000000,2025-01-13 19:20:00.000000,59.656428592526716,6.150147277580073,9.700000000000001,main_point,1,10000,"b26,b27,b28",,,,,tbr5,o1,River
Barge,Barge Change Collection,Change Barge - b27,2025-01-13 19:20:00.000000,2025-01-13 19:40:00.000000,0.0,0.0,0,main_point,1,10000,"b26,b27,b28",,,,,tbr5,o1,River
Barge,Barge Change Collection,Change Barge - b28,2025-01-13 19:40:00.000000,2025-01-13 20:00:00.000000,0.0,0.0,0,main_point,1,10000,"b26,b27,b28",,,,,tbr5,o1,River
s10,Customer Station,Wat Kai Tia Pier,2025-01-14 10:22:42.180483,2025-01-18 12:12:08.571429,83.0,,5.772554347826087,main_point,1,10000,"b26,b27,b28",,,,,tbr5,o1,River
o1,Loader-Customer,ld1 - b26,2025-01-17 16:00:00.000000,2025-01-17 23:08:34.285714,0.0,,,main_point,1,10000,"b26,b27,b28",,,,,tbr5,o1,River
o1,Loader-Customer,ld1 - b28,2025-01-17 23:00:00.000000,2025-01-18 06:08:34.285714,0.0,,,main_point,1,10000,"b26,b27,b28",,,,,tbr5,o1,River
o1,Loader-Customer,ld1 - b27,2025-01-18 06:15:00.000000,2025-01-18 12:12:08.571429,0.0,,,main_point,1,10000,"b26,b27,b28",,,,,tbr5,o1,River
Start,Start,Start,2025-01-15 01:15:00.000000,2025-01-15 01:15:00.000000,0.0,0.0,0.0,main_point,1,9500,"b43,b44,b45",,,,,tbs1,o2,Sea
Barge,Barge Collection,Barge Location,2025-01-15 06:00:00.000000,2025-01-15 12:00:00.000000,59.656428592526716,4.971369049377226,12.0,main_point,1,9500,"b43,b44,b45",5.240947496916935,0.5305369845035219,9.87857142857143,2025-01-15 12:45:00,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b43,2025-01-15 06:00:00.000000,2025-01-15 11:18:16.928578,59.656428592526716,4.971369049377226,12.0,main_point,1,9500,"b43,b44,b45",,,,,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b44,2025-01-15 11:18:16.928578,2025-01-15 11:38:16.928578,0.0,0.0,0.0,main_point,1,9500,"b43,b44,b45",,,,,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b45,2025-01-15 11:38:16.928578,2025-01-15 11:58:16.928578,0.0,0.0,0.0,main_point,1,9500,"b43,b44,b45",,,,,tbs1,o2,Sea
o2,Start Order,carrier2,2025-01-15 12:45:00.000000,2025-01-15 20:45:00.000000,5.240947496916935,,9.87857142857143,main_point,1,9500,"b43,b44,b45",,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr1 - b44,2025-01-15 12:45:00.000000,2025-01-15 20:38:41.052632,0.0,,380.0,main_point,1,9500,"b43,b44,b45",,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr4 - b43,2025-01-15 12:45:00.000000,2025-01-15 19:19:44.210526,0.0,,380.0,main_point,1,9500,"b43,b44,b45",,,,,tbs1,o2,Sea
o2,Crane-Carrier,cr2 - b45,2025-01-15 12:45:00.000000,2025-01-15 19:53:34.285714,0.0,,350.0,main_point,1,9500,"b43,b44,b45",,,,,tbs1,o2,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-16 04:30:00.000000,2025-01-17 01:15:00.000000,64.46773860591682,,8.164285714285715,main_point,1,9500,"b43,b44,b45",,,,,tbs1,o2,Sea
Start,Start,Start,2025-01-17 01:15:00.000000,2025-01-17 01:15:00.000000,0.0,0.0,0.0,main_point,2,11000,"b40,b57,b58,b59",,,,,tbs1,o2,Sea
Barge,Barge Collection,Barge Location,2025-01-17 02:45:00.000000,2025-01-17 07:15:00.000000,20.0,1.6666666666666665,12.0,main_point,2,11000,"b40,b57,b58,b59",63.79308490655744,6.9444424260141355,9.186206896551724,2025-01-17 14:15:00,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b40,2025-01-17 02:45:00.000000,2025-01-17 04:45:00.000000,20.0,1.6666666666666665,12.000000000000002,main_point,2,11000,"b40,b57,b58,b59",,,,,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b57,2025-01-17 04:45:00.000000,2025-01-17 06:24:45.276074,15.0,1.329243353783231,11.284615384615384,main_point,2,11000,"b40,b57,b58,b59",,,,,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b58,2025-01-17 06:24:45.276074,2025-01-17 06:44:45.276074,0.0,0.0,0.0,main_point,2,11000,"b40,b57,b58,b59",,,,,tbs1,o2,Sea
Barge,Barge Step Collection,Collecting Barge - b59,2025-01-17 06:44:45.276074,2025-01-17 07:04:45.276074,0.0,0.0,0.0,main_point,2,11000,"b40,b57,b58,b59",,,,,tbs1,o2,Sea
